input	kind	barcode	umi_total
raw	mm	293T_TFF1_DNA_Pool-2_11E:16:97:09	29
raw	mm	293T_TFF1_DNA_Pool-2_11E:39:54:09	34
raw	mm	293T_TFF1_DNA_Pool-2_11E:39:I0:10	34
raw	mm	293T_TFF1_DNA_Pool-2_11E:40:F3:01	76
raw	mm	293T_TFF1_DNA_Pool-2_11E:47:0N:04	32
raw	mm	293T_TFF1_DNA_Pool-2_11E:47:54:10	100
raw	mm	293T_TFF1_DNA_Pool-2_11E:63:P0:01	29
raw	mm	293T_TFF1_DNA_Pool-2_11E:67:98:10	54
raw	mm	293T_TFF1_DNA_Pool-2_11E:71:Z3:01	24
raw	mm	293T_TFF1_DNA_Pool-2_11E:72:X7:03	44
raw	mm	293T_TFF1_DNA_Pool-2_11E:83:S5:02	32
raw	mm	293T_TFF1_DNA_Pool-2_11E:84:69:09	22
raw	mm	293T_TFF1_DNA_Pool-2_11E:95:0N:04	64
raw	mm	293T_TFF1_DNA_Pool-2_11E:95:G4:01	73
raw	mm	293T_TFF1_DNA_Pool-2_11E:95:L0:01	90
raw	mm	293T_TFF1_DNA_Pool-2_11E:95:U1:01	266
raw	mm	293T_TFF1_DNA_Pool-2_11E:95:Y5:01	107
raw	mm	293T_TFF1_DNA_Pool-2_11E:A0:54:09	44
raw	mm	293T_TFF1_DNA_Pool-2_11E:A3:C4:01	24
raw	mm	293T_TFF1_DNA_Pool-2_11E:A3:E9:01	67
raw	mm	293T_TFF1_DNA_Pool-2_11E:B2:K2:01	28
raw	mm	293T_TFF1_DNA_Pool-2_11E:B6:L0:02	28
raw	mm	293T_TFF1_DNA_Pool-2_11E:C0:17:01	43
raw	mm	293T_TFF1_DNA_Pool-2_11E:D9:P0:01	31
raw	mm	293T_TFF1_DNA_Pool-2_11E:D9:S5:02	46
raw	mm	293T_TFF1_DNA_Pool-2_11E:E3:S1:11	34
raw	mm	293T_TFF1_DNA_Pool-2_11E:E4:0W:09	35
raw	mm	293T_TFF1_DNA_Pool-2_11E:E4:P0:01	96
raw	mm	293T_TFF1_DNA_Pool-2_11E:E4:T0:04	49
raw	mm	293T_TFF1_DNA_Pool-2_11E:F1:V7:10	20
raw	mm	293T_TFF1_DNA_Pool-2_11E:F2:H2:09	24
raw	mm	293T_TFF1_DNA_Pool-2_11E:G7:Q5:08	20
raw	mm	293T_TFF1_DNA_Pool-2_11E:G8:E2:01	65
raw	mm	293T_TFF1_DNA_Pool-2_11E:G8:P4:01	46
raw	mm	293T_TFF1_DNA_Pool-2_11E:H5:C0:01	63
raw	mm	293T_TFF1_DNA_Pool-2_11E:H5:H2:09	25
raw	mm	293T_TFF1_DNA_Pool-2_11E:I3:98:11	24
raw	mm	293T_TFF1_DNA_Pool-2_11E:J1:0N:04	71
raw	mm	293T_TFF1_DNA_Pool-2_11E:J1:R0:11	37
raw	mm	293T_TFF1_DNA_Pool-2_11E:K7:34:10	32
raw	mm	293T_TFF1_DNA_Pool-2_11E:K7:H4:01	33
raw	mm	293T_TFF1_DNA_Pool-2_11E:K7:L4:09	33
raw	mm	293T_TFF1_DNA_Pool-2_11E:K7:T0:01	111
raw	mm	293T_TFF1_DNA_Pool-2_11E:K7:Y5:12	38
raw	mm	293T_TFF1_DNA_Pool-2_11E:L1:M0:01	120
raw	mm	293T_TFF1_DNA_Pool-2_11E:L2:G4:01	26
raw	mm	293T_TFF1_DNA_Pool-2_11E:M7:0R:09	37
raw	mm	293T_TFF1_DNA_Pool-2_11E:M8:B2:01	39
raw	mm	293T_TFF1_DNA_Pool-2_11E:N5:50:03	28
raw	mm	293T_TFF1_DNA_Pool-2_11E:N9:81:09	21
raw	mm	293T_TFF1_DNA_Pool-2_11E:N9:98:09	462
raw	mm	293T_TFF1_DNA_Pool-2_11E:N9:X3:09	56
raw	mm	293T_TFF1_DNA_Pool-2_11E:P2:G2:09	23
raw	mm	293T_TFF1_DNA_Pool-2_11E:P9:J6:01	28
raw	mm	293T_TFF1_DNA_Pool-2_11E:Q0:H8:01	21
raw	mm	293T_TFF1_DNA_Pool-2_11E:Q8:94:01	36
raw	mm	293T_TFF1_DNA_Pool-2_11E:S7:0J:02	20
raw	mm	293T_TFF1_DNA_Pool-2_11E:S7:0N:04	64
raw	mm	293T_TFF1_DNA_Pool-2_11E:S7:46:07	114
raw	mm	293T_TFF1_DNA_Pool-2_11E:S7:54:10	207
raw	mm	293T_TFF1_DNA_Pool-2_11E:S7:M0:10	108
raw	mm	293T_TFF1_DNA_Pool-2_11E:S7:R7:01	117
raw	mm	293T_TFF1_DNA_Pool-2_11E:S8:0N:04	33
raw	mm	293T_TFF1_DNA_Pool-2_11E:S8:E1:03	44
raw	mm	293T_TFF1_DNA_Pool-2_11E:S8:G0:06	34
raw	mm	293T_TFF1_DNA_Pool-2_11E:S8:G9:01	49
raw	mm	293T_TFF1_DNA_Pool-2_11E:T1:L4:01	182
raw	mm	293T_TFF1_DNA_Pool-2_11E:U4:30:03	31
raw	mm	293T_TFF1_DNA_Pool-2_11E:U4:54:10	179
raw	mm	293T_TFF1_DNA_Pool-2_11E:U8:Q0:10	32
raw	mm	293T_TFF1_DNA_Pool-2_11E:U8:T4:09	28
raw	mm	293T_TFF1_DNA_Pool-2_11E:V2:Q0:10	29
raw	mm	293T_TFF1_DNA_Pool-2_11E:V6:54:10	83
raw	mm	293T_TFF1_DNA_Pool-2_11E:V6:C0:11	29
raw	mm	293T_TFF1_DNA_Pool-2_11E:W7:B2:03	35
raw	mm	293T_TFF1_DNA_Pool-2_11E:W7:G0:06	20
raw	mm	293T_TFF1_DNA_Pool-2_11E:X5:0N:04	82
raw	mm	293T_TFF1_DNA_Pool-2_11E:X5:49:10	64
raw	mm	293T_TFF1_DNA_Pool-2_11E:X5:D7:01	106
raw	mm	293T_TFF1_DNA_Pool-2_11E:X5:G0:06	82
raw	mm	293T_TFF1_DNA_Pool-2_11E:X5:P0:09	134
raw	mm	293T_TFF1_DNA_Pool-2_11E:X5:X0:01	152
raw	mm	293T_TFF1_DNA_Pool-2_11E:X6:R0:10	31
raw	mm	293T_TFF1_DNA_Pool-2_11E:X9:E1:06	21
raw	mm	293T_TFF1_DNA_Pool-2_11E:Y0:84:01	812
raw	mm	293T_TFF1_DNA_Pool-2_11E:Y4:K1:04	23
raw	mm	293T_TFF1_DNA_Pool-2_11E:Z9:J0:01	21
raw	mm	293T_TFF1_DNA_Pool-2_11D:03:22:04	56
raw	mm	293T_TFF1_DNA_Pool-2_11D:0A:X8:03	34
raw	mm	293T_TFF1_DNA_Pool-2_11D:0H:F3:04	20
raw	mm	293T_TFF1_DNA_Pool-2_11D:0H:J0:04	35
raw	mm	293T_TFF1_DNA_Pool-2_11D:0H:N8:03	56
raw	mm	293T_TFF1_DNA_Pool-2_11D:0X:0J:03	80
raw	mm	293T_TFF1_DNA_Pool-2_11D:0X:0N:04	24
raw	mm	293T_TFF1_DNA_Pool-2_11D:0X:H2:04	22
raw	mm	293T_TFF1_DNA_Pool-2_11D:0X:N7:01	95
raw	mm	293T_TFF1_DNA_Pool-2_11D:0X:N8:01	79
raw	mm	293T_TFF1_DNA_Pool-2_11D:0X:S5:02	53
raw	mm	293T_TFF1_DNA_Pool-2_11D:0X:T2:03	60
raw	mm	293T_TFF1_DNA_Pool-2_11D:0X:T2:04	33
raw	mm	293T_TFF1_DNA_Pool-2_11D:0X:U5:01	64
raw	mm	293T_TFF1_DNA_Pool-2_11D:0X:U5:08	52
raw	mm	293T_TFF1_DNA_Pool-2_11D:0Y:0N:04	27
raw	mm	293T_TFF1_DNA_Pool-2_11D:0Y:72:01	136
raw	mm	293T_TFF1_DNA_Pool-2_11D:0Y:F3:03	54
raw	mm	293T_TFF1_DNA_Pool-2_11D:0Y:K0:04	43
raw	mm	293T_TFF1_DNA_Pool-2_11D:12:C4:03	45
raw	mm	293T_TFF1_DNA_Pool-2_11D:24:Y1:01	43
raw	mm	293T_TFF1_DNA_Pool-2_11D:39:F2:04	119
raw	mm	293T_TFF1_DNA_Pool-2_11D:39:M4:04	102
raw	mm	293T_TFF1_DNA_Pool-2_11D:39:Y2:04	40
raw	mm	293T_TFF1_DNA_Pool-2_11D:47:G1:04	31
raw	mm	293T_TFF1_DNA_Pool-2_11D:55:A5:01	44
raw	mm	293T_TFF1_DNA_Pool-2_11D:64:Z6:01	23
raw	mm	293T_TFF1_DNA_Pool-2_11D:71:Y2:04	23
raw	mm	293T_TFF1_DNA_Pool-2_11D:72:X7:03	2041
raw	mm	293T_TFF1_DNA_Pool-2_11D:75:A5:01	22
raw	mm	293T_TFF1_DNA_Pool-2_11D:76:E6:04	20
raw	mm	293T_TFF1_DNA_Pool-2_11D:95:0N:04	284
raw	mm	293T_TFF1_DNA_Pool-2_11D:95:O5:04	22
raw	mm	293T_TFF1_DNA_Pool-2_11D:95:Y5:03	95
raw	mm	293T_TFF1_DNA_Pool-2_11D:A4:X7:04	48
raw	mm	293T_TFF1_DNA_Pool-2_11D:B5:72:04	22
raw	mm	293T_TFF1_DNA_Pool-2_11D:B5:F2:04	20
raw	mm	293T_TFF1_DNA_Pool-2_11D:C0:H4:03	20
raw	mm	293T_TFF1_DNA_Pool-2_11D:D9:J6:03	38
raw	mm	293T_TFF1_DNA_Pool-2_11D:D9:P0:01	22
raw	mm	293T_TFF1_DNA_Pool-2_11D:E3:0N:04	23
raw	mm	293T_TFF1_DNA_Pool-2_11D:E3:B2:04	44
raw	mm	293T_TFF1_DNA_Pool-2_11D:E3:J0:04	263
raw	mm	293T_TFF1_DNA_Pool-2_11D:E3:L8:03	27
raw	mm	293T_TFF1_DNA_Pool-2_11D:E4:0N:04	22
raw	mm	293T_TFF1_DNA_Pool-2_11D:E4:0O:03	38
raw	mm	293T_TFF1_DNA_Pool-2_11D:E4:E1:04	30
raw	mm	293T_TFF1_DNA_Pool-2_11D:E4:Z6:01	35
raw	mm	293T_TFF1_DNA_Pool-2_11D:E7:E2:03	39
raw	mm	293T_TFF1_DNA_Pool-2_11D:F1:J0:07	29
raw	mm	293T_TFF1_DNA_Pool-2_11D:F1:Z0:03	30
raw	mm	293T_TFF1_DNA_Pool-2_11D:F2:W6:03	37
raw	mm	293T_TFF1_DNA_Pool-2_11D:F5:S9:03	41
raw	mm	293T_TFF1_DNA_Pool-2_11D:F7:17:03	23
raw	mm	293T_TFF1_DNA_Pool-2_11D:F7:Y2:01	72
raw	mm	293T_TFF1_DNA_Pool-2_11D:G3:J0:02	46
raw	mm	293T_TFF1_DNA_Pool-2_11D:G3:J0:07	37
raw	mm	293T_TFF1_DNA_Pool-2_11D:H2:0O:03	21
raw	mm	293T_TFF1_DNA_Pool-2_11D:H9:N4:03	25
raw	mm	293T_TFF1_DNA_Pool-2_11D:I8:R3:04	21
raw	mm	293T_TFF1_DNA_Pool-2_11D:J1:0N:04	29
raw	mm	293T_TFF1_DNA_Pool-2_11D:J1:J0:07	119
raw	mm	293T_TFF1_DNA_Pool-2_11D:J1:K4:03	38
raw	mm	293T_TFF1_DNA_Pool-2_11D:J9:P4:04	20
raw	mm	293T_TFF1_DNA_Pool-2_11D:K0:C0:04	20
raw	mm	293T_TFF1_DNA_Pool-2_11D:K3:H3:04	21
raw	mm	293T_TFF1_DNA_Pool-2_11D:K7:X7:04	58
raw	mm	293T_TFF1_DNA_Pool-2_11D:K8:M0:04	23
raw	mm	293T_TFF1_DNA_Pool-2_11D:L2:41:03	21
raw	mm	293T_TFF1_DNA_Pool-2_11D:M4:F2:01	65
raw	mm	293T_TFF1_DNA_Pool-2_11D:M8:F3:04	22
raw	mm	293T_TFF1_DNA_Pool-2_11D:N9:0N:04	28
raw	mm	293T_TFF1_DNA_Pool-2_11D:N9:R3:04	43
raw	mm	293T_TFF1_DNA_Pool-2_11D:N9:X3:03	67
raw	mm	293T_TFF1_DNA_Pool-2_11D:O3:C0:01	1969
raw	mm	293T_TFF1_DNA_Pool-2_11D:O7:O1:04	21
raw	mm	293T_TFF1_DNA_Pool-2_11D:O7:P3:07	30
raw	mm	293T_TFF1_DNA_Pool-2_11D:O8:H3:01	52
raw	mm	293T_TFF1_DNA_Pool-2_11D:P1:Y9:03	42
raw	mm	293T_TFF1_DNA_Pool-2_11D:P9:C4:03	23
raw	mm	293T_TFF1_DNA_Pool-2_11D:Q0:G1:03	21
raw	mm	293T_TFF1_DNA_Pool-2_11D:R2:90:01	32
raw	mm	293T_TFF1_DNA_Pool-2_11D:S3:Q8:04	29
raw	mm	293T_TFF1_DNA_Pool-2_11D:S7:0N:04	28
raw	mm	293T_TFF1_DNA_Pool-2_11D:S7:N3:10	60
raw	mm	293T_TFF1_DNA_Pool-2_11D:S7:R7:10	36
raw	mm	293T_TFF1_DNA_Pool-2_11D:S7:S5:02	33
raw	mm	293T_TFF1_DNA_Pool-2_11D:S7:V7:01	91
raw	mm	293T_TFF1_DNA_Pool-2_11D:S8:X8:01	80
raw	mm	293T_TFF1_DNA_Pool-2_11D:T1:49:09	64
raw	mm	293T_TFF1_DNA_Pool-2_11D:T1:E2:04	23
raw	mm	293T_TFF1_DNA_Pool-2_11D:U4:34:01	20
raw	mm	293T_TFF1_DNA_Pool-2_11D:V5:Q0:04	31
raw	mm	293T_TFF1_DNA_Pool-2_11D:W0:B6:03	32
raw	mm	293T_TFF1_DNA_Pool-2_11D:X5:0N:04	45
raw	mm	293T_TFF1_DNA_Pool-2_11D:X5:0R:03	52
raw	mm	293T_TFF1_DNA_Pool-2_11D:X5:14:01	106
raw	mm	293T_TFF1_DNA_Pool-2_11D:X5:20:01	32
raw	mm	293T_TFF1_DNA_Pool-2_11D:X5:33:04	38
raw	mm	293T_TFF1_DNA_Pool-2_11D:X5:97:04	33
raw	mm	293T_TFF1_DNA_Pool-2_11D:X5:E6:08	43
raw	mm	293T_TFF1_DNA_Pool-2_11D:X5:F8:01	94
raw	mm	293T_TFF1_DNA_Pool-2_11D:X5:U6:01	64
raw	mm	293T_TFF1_DNA_Pool-2_11D:X5:Z0:04	30
raw	mm	293T_TFF1_DNA_Pool-2_11D:X9:B6:09	106
raw	mm	293T_TFF1_DNA_Pool-2_11D:X9:E1:04	20
raw	mm	293T_TFF1_DNA_Pool-2_11D:Z6:F3:04	21
raw	mm	293T_TFF1_DNA_Pool-2_11D:Z6:P0:03	24
raw	mm	293T_TFF1_DNA_Pool-2_11C:0A:M4:08	21
raw	mm	293T_TFF1_DNA_Pool-2_11C:0E:A5:08	25
raw	mm	293T_TFF1_DNA_Pool-2_11C:0E:T4:01	53
raw	mm	293T_TFF1_DNA_Pool-2_11C:0P:N8:01	36
raw	mm	293T_TFF1_DNA_Pool-2_11C:0U:56:01	141
raw	mm	293T_TFF1_DNA_Pool-2_11C:0X:0A:04	33
raw	mm	293T_TFF1_DNA_Pool-2_11C:0X:B2:03	54
raw	mm	293T_TFF1_DNA_Pool-2_11C:0X:G0:01	73
raw	mm	293T_TFF1_DNA_Pool-2_11C:0X:J3:01	69
raw	mm	293T_TFF1_DNA_Pool-2_11C:0X:N7:01	78
raw	mm	293T_TFF1_DNA_Pool-2_11C:0X:Q1:01	140
raw	mm	293T_TFF1_DNA_Pool-2_11C:0Y:0N:04	21
raw	mm	293T_TFF1_DNA_Pool-2_11C:0Y:0W:01	59
raw	mm	293T_TFF1_DNA_Pool-2_11C:0Y:54:04	105
raw	mm	293T_TFF1_DNA_Pool-2_11C:0Y:G8:01	61
raw	mm	293T_TFF1_DNA_Pool-2_11C:0Y:J4:04	28
raw	mm	293T_TFF1_DNA_Pool-2_11C:0Y:T2:05	31
raw	mm	293T_TFF1_DNA_Pool-2_11C:40:78:01	27
raw	mm	293T_TFF1_DNA_Pool-2_11C:40:Y2:01	66
raw	mm	293T_TFF1_DNA_Pool-2_11C:47:H3:01	31
raw	mm	293T_TFF1_DNA_Pool-2_11C:47:Q0:10	29
raw	mm	293T_TFF1_DNA_Pool-2_11C:47:S5:09	22
raw	mm	293T_TFF1_DNA_Pool-2_11C:47:T7:01	41
raw	mm	293T_TFF1_DNA_Pool-2_11C:47:V6:01	56
raw	mm	293T_TFF1_DNA_Pool-2_11C:56:B3:01	22
raw	mm	293T_TFF1_DNA_Pool-2_11C:60:E2:01	35
raw	mm	293T_TFF1_DNA_Pool-2_11C:64:94:01	32
raw	mm	293T_TFF1_DNA_Pool-2_11C:72:X7:03	33
raw	mm	293T_TFF1_DNA_Pool-2_11C:79:13:01	21
raw	mm	293T_TFF1_DNA_Pool-2_11C:79:B2:01	38
raw	mm	293T_TFF1_DNA_Pool-2_11C:95:R3:09	28
raw	mm	293T_TFF1_DNA_Pool-2_11C:95:S5:02	29
raw	mm	293T_TFF1_DNA_Pool-2_11C:A4:Z3:08	33
raw	mm	293T_TFF1_DNA_Pool-2_11C:B5:F3:01	31
raw	mm	293T_TFF1_DNA_Pool-2_11C:C0:54:01	27
raw	mm	293T_TFF1_DNA_Pool-2_11C:E3:58:01	71
raw	mm	293T_TFF1_DNA_Pool-2_11C:E3:D4:01	49
raw	mm	293T_TFF1_DNA_Pool-2_11C:E3:S5:02	47
raw	mm	293T_TFF1_DNA_Pool-2_11C:G4:J0:10	41
raw	mm	293T_TFF1_DNA_Pool-2_11C:H2:I9:01	24
raw	mm	293T_TFF1_DNA_Pool-2_11C:J1:02:01	65
raw	mm	293T_TFF1_DNA_Pool-2_11C:J1:0A:04	24
raw	mm	293T_TFF1_DNA_Pool-2_11C:J1:54:01	100
raw	mm	293T_TFF1_DNA_Pool-2_11C:J1:A2:01	37
raw	mm	293T_TFF1_DNA_Pool-2_11C:K0:A5:08	33
raw	mm	293T_TFF1_DNA_Pool-2_11C:L6:54:01	33
raw	mm	293T_TFF1_DNA_Pool-2_11C:M3:A5:08	45
raw	mm	293T_TFF1_DNA_Pool-2_11C:M3:R0:11	26
raw	mm	293T_TFF1_DNA_Pool-2_11C:M8:U1:09	22
raw	mm	293T_TFF1_DNA_Pool-2_11C:N5:I0:08	27
raw	mm	293T_TFF1_DNA_Pool-2_11C:N5:Y2:01	72
raw	mm	293T_TFF1_DNA_Pool-2_11C:N9:0N:04	92
raw	mm	293T_TFF1_DNA_Pool-2_11C:N9:29:01	29
raw	mm	293T_TFF1_DNA_Pool-2_11C:N9:54:01	69
raw	mm	293T_TFF1_DNA_Pool-2_11C:N9:98:09	35
raw	mm	293T_TFF1_DNA_Pool-2_11C:N9:E8:08	20
raw	mm	293T_TFF1_DNA_Pool-2_11C:N9:N8:02	38
raw	mm	293T_TFF1_DNA_Pool-2_11C:O3:20:01	215
raw	mm	293T_TFF1_DNA_Pool-2_11C:O7:X7:01	86
raw	mm	293T_TFF1_DNA_Pool-2_11C:P9:09:01	23
raw	mm	293T_TFF1_DNA_Pool-2_11C:R2:X8:01	32
raw	mm	293T_TFF1_DNA_Pool-2_11C:R6:54:10	33
raw	mm	293T_TFF1_DNA_Pool-2_11C:S7:0A:04	25
raw	mm	293T_TFF1_DNA_Pool-2_11C:S7:97:07	19
raw	mm	293T_TFF1_DNA_Pool-2_11C:S8:M8:01	37
raw	mm	293T_TFF1_DNA_Pool-2_11C:T5:E2:01	50
raw	mm	293T_TFF1_DNA_Pool-2_11C:V6:T4:01	29
raw	mm	293T_TFF1_DNA_Pool-2_11C:V9:Q4:01	20
raw	mm	293T_TFF1_DNA_Pool-2_11C:W8:69:01	43
raw	mm	293T_TFF1_DNA_Pool-2_11C:X1:Y2:01	38
raw	mm	293T_TFF1_DNA_Pool-2_11C:X5:58:01	87
raw	mm	293T_TFF1_DNA_Pool-2_11C:X5:76:01	156
raw	mm	293T_TFF1_DNA_Pool-2_11C:X5:J6:05	42
raw	mm	293T_TFF1_DNA_Pool-2_11C:X5:S9:08	51
raw	mm	293T_TFF1_DNA_Pool-2_11C:X6:46:11	29
raw	mm	293T_TFF1_DNA_Pool-2_11B:08:78:03	58
raw	mm	293T_TFF1_DNA_Pool-2_11B:0D:A6:11	48
raw	mm	293T_TFF1_DNA_Pool-2_11B:0H:B0:03	52
raw	mm	293T_TFF1_DNA_Pool-2_11B:0H:S5:02	50
raw	mm	293T_TFF1_DNA_Pool-2_11B:0M:C0:11	112
raw	mm	293T_TFF1_DNA_Pool-2_11B:0Q:54:04	22
raw	mm	293T_TFF1_DNA_Pool-2_11B:0T:E8:11	63
raw	mm	293T_TFF1_DNA_Pool-2_11B:0T:H4:11	48
raw	mm	293T_TFF1_DNA_Pool-2_11B:0T:K2:11	20
raw	mm	293T_TFF1_DNA_Pool-2_11B:0T:N8:11	28
raw	mm	293T_TFF1_DNA_Pool-2_11B:0X:0J:03	98
raw	mm	293T_TFF1_DNA_Pool-2_11B:0X:0N:04	68
raw	mm	293T_TFF1_DNA_Pool-2_11B:0X:46:10	95
raw	mm	293T_TFF1_DNA_Pool-2_11B:0X:69:11	28
raw	mm	293T_TFF1_DNA_Pool-2_11B:0X:E6:04	81
raw	mm	293T_TFF1_DNA_Pool-2_11B:0X:G1:11	30
raw	mm	293T_TFF1_DNA_Pool-2_11B:0X:G2:04	71
raw	mm	293T_TFF1_DNA_Pool-2_11B:0X:L6:04	93
raw	mm	293T_TFF1_DNA_Pool-2_11B:0X:M8:11	493
raw	mm	293T_TFF1_DNA_Pool-2_11B:0X:S9:12	83
raw	mm	293T_TFF1_DNA_Pool-2_11B:0X:T0:11	152
raw	mm	293T_TFF1_DNA_Pool-2_11B:0Y:0B:04	28
raw	mm	293T_TFF1_DNA_Pool-2_11B:0Y:14:02	23
raw	mm	293T_TFF1_DNA_Pool-2_11B:0Y:56:11	131
raw	mm	293T_TFF1_DNA_Pool-2_11B:0Y:B0:11	63
raw	mm	293T_TFF1_DNA_Pool-2_11B:0Y:G0:06	100
raw	mm	293T_TFF1_DNA_Pool-2_11B:0Y:L4:04	28
raw	mm	293T_TFF1_DNA_Pool-2_11B:0Y:T0:04	111
raw	mm	293T_TFF1_DNA_Pool-2_11B:24:T4:04	20
raw	mm	293T_TFF1_DNA_Pool-2_11B:27:37:04	30
raw	mm	293T_TFF1_DNA_Pool-2_11B:32:U1:04	89
raw	mm	293T_TFF1_DNA_Pool-2_11B:36:34:11	66
raw	mm	293T_TFF1_DNA_Pool-2_11B:39:84:11	27
raw	mm	293T_TFF1_DNA_Pool-2_11B:39:K1:04	81
raw	mm	293T_TFF1_DNA_Pool-2_11B:44:I2:11	38
raw	mm	293T_TFF1_DNA_Pool-2_11B:44:P0:04	102
raw	mm	293T_TFF1_DNA_Pool-2_11B:47:0N:11	54
raw	mm	293T_TFF1_DNA_Pool-2_11B:47:78:04	24
raw	mm	293T_TFF1_DNA_Pool-2_11B:47:E1:04	140
raw	mm	293T_TFF1_DNA_Pool-2_11B:47:J6:03	73
raw	mm	293T_TFF1_DNA_Pool-2_11B:47:P0:01	122
raw	mm	293T_TFF1_DNA_Pool-2_11B:47:T8:04	24
raw	mm	293T_TFF1_DNA_Pool-2_11B:51:0K:11	24
raw	mm	293T_TFF1_DNA_Pool-2_11B:55:E2:04	37
raw	mm	293T_TFF1_DNA_Pool-2_11B:59:B8:04	25
raw	mm	293T_TFF1_DNA_Pool-2_11B:60:E2:04	52
raw	mm	293T_TFF1_DNA_Pool-2_11B:63:33:11	27
raw	mm	293T_TFF1_DNA_Pool-2_11B:63:P0:01	40
raw	mm	293T_TFF1_DNA_Pool-2_11B:64:M8:02	151
raw	mm	293T_TFF1_DNA_Pool-2_11B:67:Q0:04	30
raw	mm	293T_TFF1_DNA_Pool-2_11B:71:G2:03	27
raw	mm	293T_TFF1_DNA_Pool-2_11B:72:E2:11	21
raw	mm	293T_TFF1_DNA_Pool-2_11B:72:K1:11	21
raw	mm	293T_TFF1_DNA_Pool-2_11B:72:X7:03	50
raw	mm	293T_TFF1_DNA_Pool-2_11B:72:Y6:03	28
raw	mm	293T_TFF1_DNA_Pool-2_11B:75:M4:04	27
raw	mm	293T_TFF1_DNA_Pool-2_11B:80:54:04	33
raw	mm	293T_TFF1_DNA_Pool-2_11B:87:O6:11	20
raw	mm	293T_TFF1_DNA_Pool-2_11B:95:0J:11	43
raw	mm	293T_TFF1_DNA_Pool-2_11B:95:G4:11	109
raw	mm	293T_TFF1_DNA_Pool-2_11B:95:G8:12	22
raw	mm	293T_TFF1_DNA_Pool-2_11B:95:H0:11	46
raw	mm	293T_TFF1_DNA_Pool-2_11B:95:J3:03	39
raw	mm	293T_TFF1_DNA_Pool-2_11B:95:M8:04	24
raw	mm	293T_TFF1_DNA_Pool-2_11B:95:P8:03	82
raw	mm	293T_TFF1_DNA_Pool-2_11B:95:P8:11	76
raw	mm	293T_TFF1_DNA_Pool-2_11B:95:S5:02	171
raw	mm	293T_TFF1_DNA_Pool-2_11B:99:X3:11	21
raw	mm	293T_TFF1_DNA_Pool-2_11B:A7:G0:06	50
raw	mm	293T_TFF1_DNA_Pool-2_11B:A7:S1:03	75
raw	mm	293T_TFF1_DNA_Pool-2_11B:B1:O9:04	53
raw	mm	293T_TFF1_DNA_Pool-2_11B:B2:Y6:02	28
raw	mm	293T_TFF1_DNA_Pool-2_11B:B6:A5:11	38
raw	mm	293T_TFF1_DNA_Pool-2_11B:B9:54:04	31
raw	mm	293T_TFF1_DNA_Pool-2_11B:D2:E2:04	55
raw	mm	293T_TFF1_DNA_Pool-2_11B:D9:P0:01	42
raw	mm	293T_TFF1_DNA_Pool-2_11B:E3:84:04	68
raw	mm	293T_TFF1_DNA_Pool-2_11B:E3:B6:03	65
raw	mm	293T_TFF1_DNA_Pool-2_11B:E3:H0:11	33
raw	mm	293T_TFF1_DNA_Pool-2_11B:E3:M4:11	35
raw	mm	293T_TFF1_DNA_Pool-2_11B:E3:Q8:04	94
raw	mm	293T_TFF1_DNA_Pool-2_11B:E3:S5:02	172
raw	mm	293T_TFF1_DNA_Pool-2_11B:E4:G4:04	82
raw	mm	293T_TFF1_DNA_Pool-2_11B:E4:P0:01	133
raw	mm	293T_TFF1_DNA_Pool-2_11B:E4:Q0:11	52
raw	mm	293T_TFF1_DNA_Pool-2_11B:E4:T4:11	24
raw	mm	293T_TFF1_DNA_Pool-2_11B:F2:G0:06	58
raw	mm	293T_TFF1_DNA_Pool-2_11B:F2:O1:04	22
raw	mm	293T_TFF1_DNA_Pool-2_11B:F2:P0:04	39
raw	mm	293T_TFF1_DNA_Pool-2_11B:F2:T0:11	53
raw	mm	293T_TFF1_DNA_Pool-2_11B:F2:X7:11	30
raw	mm	293T_TFF1_DNA_Pool-2_11B:G0:H6:03	41
raw	mm	293T_TFF1_DNA_Pool-2_11B:H1:46:11	23
raw	mm	293T_TFF1_DNA_Pool-2_11B:H2:28:11	29
raw	mm	293T_TFF1_DNA_Pool-2_11B:H9:98:03	43
raw	mm	293T_TFF1_DNA_Pool-2_11B:I7:0R:11	26
raw	mm	293T_TFF1_DNA_Pool-2_11B:I7:E1:04	35
raw	mm	293T_TFF1_DNA_Pool-2_11B:J1:0N:04	38
raw	mm	293T_TFF1_DNA_Pool-2_11B:J1:34:06	60
raw	mm	293T_TFF1_DNA_Pool-2_11B:J1:F3:12	20
raw	mm	293T_TFF1_DNA_Pool-2_11B:J1:H8:04	63
raw	mm	293T_TFF1_DNA_Pool-2_11B:J1:V0:04	37
raw	mm	293T_TFF1_DNA_Pool-2_11B:J9:69:03	116
raw	mm	293T_TFF1_DNA_Pool-2_11B:L1:58:04	24
raw	mm	293T_TFF1_DNA_Pool-2_11B:L1:K5:11	31
raw	mm	293T_TFF1_DNA_Pool-2_11B:L5:H2:11	290
raw	mm	293T_TFF1_DNA_Pool-2_11B:M3:32:04	92
raw	mm	293T_TFF1_DNA_Pool-2_11B:M3:I0:04	37
raw	mm	293T_TFF1_DNA_Pool-2_11B:M7:G0:06	21
raw	mm	293T_TFF1_DNA_Pool-2_11B:M8:K2:11	47
