input	kind	barcode	umi_total
cisTopic	csr	293T_TFF1_DNA_Pool-2_10B:75:Y1:03	2211.69
cisTopic	csr	293T_TFF1_DNA_Pool-2_10B:92:Q8:12	1261.37
cisTopic	csr	293T_TFF1_DNA_Pool-2_10B:95:20:06	1748.14
cisTopic	csr	293T_TFF1_DNA_Pool-2_10B:95:26:12	2008.73
cisTopic	csr	293T_TFF1_DNA_Pool-2_10B:95:H6:12	4043.25
cisTopic	csr	293T_TFF1_DNA_Pool-2_10B:95:X8:12	3338.39
cisTopic	csr	293T_TFF1_DNA_Pool-2_10B:C0:02:12	2311.1
cisTopic	csr	293T_TFF1_DNA_Pool-2_10B:C7:O5:12	876.509
cisTopic	csr	293T_TFF1_DNA_Pool-2_10B:C8:T8:05	1079.37
cisTopic	csr	293T_TFF1_DNA_Pool-2_10B:D5:Q6:03	5005.46
cisTopic	csr	293T_TFF1_DNA_Pool-2_10B:E3:02:04	2189.23
cisTopic	csr	293T_TFF1_DNA_Pool-2_10B:E3:O2:12	2594.62
cisTopic	csr	293T_TFF1_DNA_Pool-2_10B:E4:M8:12	5732.37
cisTopic	csr	293T_TFF1_DNA_Pool-2_10B:H2:80:07	2057.52
cisTopic	csr	293T_TFF1_DNA_Pool-2_10B:I0:Y6:02	1743.79
cisTopic	csr	293T_TFF1_DNA_Pool-2_10B:J1:B0:12	2823.88
cisTopic	csr	293T_TFF1_DNA_Pool-2_10B:K0:Y6:02	5809.2
cisTopic	csr	293T_TFF1_DNA_Pool-2_10B:K3:20:06	28113.9
cisTopic	csr	293T_TFF1_DNA_Pool-2_10B:L1:G4:05	1981.72
cisTopic	csr	293T_TFF1_DNA_Pool-2_10B:M0:A0:12	942.931
cisTopic	csr	293T_TFF1_DNA_Pool-2_10B:M3:I0:03	1862.75
cisTopic	csr	293T_TFF1_DNA_Pool-2_10B:M3:N0:07	1163.63
cisTopic	csr	293T_TFF1_DNA_Pool-2_10B:M8:56:05	1195.93
cisTopic	csr	293T_TFF1_DNA_Pool-2_10B:N1:54:12	2323.21
cisTopic	csr	293T_TFF1_DNA_Pool-2_10B:N6:0W:02	5086.21
cisTopic	csr	293T_TFF1_DNA_Pool-2_10B:N9:50:12	4876.25
cisTopic	csr	293T_TFF1_DNA_Pool-2_10B:O7:B3:07	1426.76
cisTopic	csr	293T_TFF1_DNA_Pool-2_10B:P6:54:12	2338.7
cisTopic	csr	293T_TFF1_DNA_Pool-2_10B:Q0:20:06	634460
cisTopic	csr	293T_TFF1_DNA_Pool-2_10B:Q0:S6:02	9606.47
cisTopic	csr	293T_TFF1_DNA_Pool-2_10B:R9:02:04	1845.36
cisTopic	csr	293T_TFF1_DNA_Pool-2_10B:S3:E2:05	1103.76
cisTopic	csr	293T_TFF1_DNA_Pool-2_10B:S4:T0:12	2943.66
cisTopic	csr	293T_TFF1_DNA_Pool-2_10B:S7:54:12	3093.71
cisTopic	csr	293T_TFF1_DNA_Pool-2_10B:S7:A5:12	11461.6
cisTopic	csr	293T_TFF1_DNA_Pool-2_10B:S7:B2:09	635.044
cisTopic	csr	293T_TFF1_DNA_Pool-2_10B:S7:C8:12	1458.42
cisTopic	csr	293T_TFF1_DNA_Pool-2_10B:S7:N0:07	19584.2
cisTopic	csr	293T_TFF1_DNA_Pool-2_10B:S7:Z8:12	1951.21
cisTopic	csr	293T_TFF1_DNA_Pool-2_10B:U4:N8:04	1527.91
cisTopic	csr	293T_TFF1_DNA_Pool-2_10B:U7:N0:07	6002.99
cisTopic	csr	293T_TFF1_DNA_Pool-2_10B:V6:X3:05	1885.08
cisTopic	csr	293T_TFF1_DNA_Pool-2_10B:V9:M0:03	3116.62
cisTopic	csr	293T_TFF1_DNA_Pool-2_10B:V9:S6:03	13587.3
cisTopic	csr	293T_TFF1_DNA_Pool-2_10B:W7:Y6:02	3282.29
cisTopic	csr	293T_TFF1_DNA_Pool-2_10B:W8:X3:07	1195.36
cisTopic	csr	293T_TFF1_DNA_Pool-2_10B:X5:0R:04	4222.69
cisTopic	csr	293T_TFF1_DNA_Pool-2_10B:X5:20:06	85328.9
cisTopic	csr	293T_TFF1_DNA_Pool-2_10B:X5:50:12	3848.26
cisTopic	csr	293T_TFF1_DNA_Pool-2_10B:X5:69:08	2543.64
cisTopic	csr	293T_TFF1_DNA_Pool-2_10B:X5:C8:03	2665.25
cisTopic	csr	293T_TFF1_DNA_Pool-2_10B:X5:D3:12	1549.97
cisTopic	csr	293T_TFF1_DNA_Pool-2_10B:X5:H0:12	2427.91
cisTopic	csr	293T_TFF1_DNA_Pool-2_10B:X5:M8:12	843.702
cisTopic	csr	293T_TFF1_DNA_Pool-2_10B:X5:O9:03	4983.63
cisTopic	csr	293T_TFF1_DNA_Pool-2_10B:X5:S1:12	3695.21
cisTopic	csr	293T_TFF1_DNA_Pool-2_10B:Y0:0K:12	1645.39
cisTopic	csr	293T_TFF1_DNA_Pool-2_10B:Y8:E1:07	3926.5
cisTopic	csr	293T_TFF1_DNA_Pool-2_10B:Z5:98:12	1264.82
cisTopic	csr	293T_TFF1_DNA_Pool-2_10B:Z9:E2:12	9909.26
cisTopic	csr	293T_TFF1_DNA_Pool-2_10A:08:T4:04	3034.38
cisTopic	csr	293T_TFF1_DNA_Pool-2_10A:0E:L4:08	4476.53
cisTopic	csr	293T_TFF1_DNA_Pool-2_10A:0H:61:03	5921.5
cisTopic	csr	293T_TFF1_DNA_Pool-2_10A:0P:H0:02	2376.94
cisTopic	csr	293T_TFF1_DNA_Pool-2_10A:0P:M0:02	8210.11
cisTopic	csr	293T_TFF1_DNA_Pool-2_10A:0T:G4:12	19009.3
cisTopic	csr	293T_TFF1_DNA_Pool-2_10A:0X:0A:10	4361.69
cisTopic	csr	293T_TFF1_DNA_Pool-2_10A:0X:14:07	2517.17
cisTopic	csr	293T_TFF1_DNA_Pool-2_10A:0X:54:08	3660.92
cisTopic	csr	293T_TFF1_DNA_Pool-2_10A:0X:B3:02	2031.5
cisTopic	csr	293T_TFF1_DNA_Pool-2_10A:0X:C9:08	2409.24
cisTopic	csr	293T_TFF1_DNA_Pool-2_10A:0X:G0:01	3617.5
cisTopic	csr	293T_TFF1_DNA_Pool-2_10A:0X:H7:02	3366.78
cisTopic	csr	293T_TFF1_DNA_Pool-2_10A:0X:O6:05	1719.4
cisTopic	csr	293T_TFF1_DNA_Pool-2_10A:0X:P0:01	3099.59
cisTopic	csr	293T_TFF1_DNA_Pool-2_10A:0X:Y5:12	3272.5
cisTopic	csr	293T_TFF1_DNA_Pool-2_10A:0Y:09:10	2235.57
cisTopic	csr	293T_TFF1_DNA_Pool-2_10A:0Y:G5:02	13010.6
cisTopic	csr	293T_TFF1_DNA_Pool-2_10A:0Y:H3:03	3518.42
cisTopic	csr	293T_TFF1_DNA_Pool-2_10A:0Y:L0:08	9370.63
cisTopic	csr	293T_TFF1_DNA_Pool-2_10A:0Y:P3:03	1686.04
cisTopic	csr	293T_TFF1_DNA_Pool-2_10A:11:K1:08	5297.35
cisTopic	csr	293T_TFF1_DNA_Pool-2_10A:12:Z2:02	1009.49
cisTopic	csr	293T_TFF1_DNA_Pool-2_10A:15:T4:12	1198.67
cisTopic	csr	293T_TFF1_DNA_Pool-2_10A:20:F8:12	810.366
cisTopic	csr	293T_TFF1_DNA_Pool-2_10A:24:J0:10	611362
cisTopic	csr	293T_TFF1_DNA_Pool-2_10A:24:L6:04	1370.92
cisTopic	csr	293T_TFF1_DNA_Pool-2_10A:36:97:04	9114.34
cisTopic	csr	293T_TFF1_DNA_Pool-2_10A:39:0V:04	4701.68
cisTopic	csr	293T_TFF1_DNA_Pool-2_10A:39:30:02	2558.39
cisTopic	csr	293T_TFF1_DNA_Pool-2_10A:39:M0:05	3774
cisTopic	csr	293T_TFF1_DNA_Pool-2_10A:39:O6:04	944.189
cisTopic	csr	293T_TFF1_DNA_Pool-2_10A:40:98:02	1543.82
cisTopic	csr	293T_TFF1_DNA_Pool-2_10A:43:54:05	1593.97
cisTopic	csr	293T_TFF1_DNA_Pool-2_10A:47:54:04	1359.43
cisTopic	csr	293T_TFF1_DNA_Pool-2_10A:47:X7:02	3526.31
cisTopic	csr	293T_TFF1_DNA_Pool-2_10A:48:54:05	6179.97
cisTopic	csr	293T_TFF1_DNA_Pool-2_10A:52:F8:02	11876.3
cisTopic	csr	293T_TFF1_DNA_Pool-2_10A:55:M8:04	4330.03
cisTopic	csr	293T_TFF1_DNA_Pool-2_10A:63:17:11	10338.3
cisTopic	csr	293T_TFF1_DNA_Pool-2_10A:68:54:08	2276.51
cisTopic	csr	293T_TFF1_DNA_Pool-2_10A:71:G0:06	10108
cisTopic	csr	293T_TFF1_DNA_Pool-2_10A:72:0R:02	1146.14
cisTopic	csr	293T_TFF1_DNA_Pool-2_10A:72:K5:05	539.515
cisTopic	csr	293T_TFF1_DNA_Pool-2_10A:79:G1:02	710.034
cisTopic	csr	293T_TFF1_DNA_Pool-2_10A:80:G1:02	3239.82
cisTopic	csr	293T_TFF1_DNA_Pool-2_10A:80:M4:10	1161.44
cisTopic	csr	293T_TFF1_DNA_Pool-2_10A:83:G0:06	9281.89
cisTopic	csr	293T_TFF1_DNA_Pool-2_10A:84:E2:05	1879.26
cisTopic	csr	293T_TFF1_DNA_Pool-2_10A:84:M4:10	1441.26
cisTopic	csr	293T_TFF1_DNA_Pool-2_10A:87:M4:02	3506.39
cisTopic	csr	293T_TFF1_DNA_Pool-2_10A:88:54:04	8867.54
cisTopic	csr	293T_TFF1_DNA_Pool-2_10A:91:C9:02	2469.08
cisTopic	csr	293T_TFF1_DNA_Pool-2_10A:95:0K:11	833.733
cisTopic	csr	293T_TFF1_DNA_Pool-2_10A:95:54:07	11714.8
cisTopic	csr	293T_TFF1_DNA_Pool-2_10A:95:E1:03	6399.92
cisTopic	csr	293T_TFF1_DNA_Pool-2_10A:95:F8:12	3370.05
cisTopic	csr	293T_TFF1_DNA_Pool-2_10A:95:K1:02	13487.3
cisTopic	csr	293T_TFF1_DNA_Pool-2_10A:95:S9:09	2172.05
cisTopic	csr	293T_TFF1_DNA_Pool-2_10A:95:U6:07	3161.19
cisTopic	csr	293T_TFF1_DNA_Pool-2_10A:A4:54:04	5427.82
cisTopic	csr	293T_TFF1_DNA_Pool-2_10A:A7:17:05	23148
cisTopic	csr	293T_TFF1_DNA_Pool-2_10A:A7:B3:02	630.819
cisTopic	csr	293T_TFF1_DNA_Pool-2_10A:A7:V0:05	2165.07
cisTopic	csr	293T_TFF1_DNA_Pool-2_10A:A7:Z3:02	2893.29
cisTopic	csr	293T_TFF1_DNA_Pool-2_10A:B1:O9:10	3839.19
cisTopic	csr	293T_TFF1_DNA_Pool-2_10A:B1:T0:05	4831.81
cisTopic	csr	293T_TFF1_DNA_Pool-2_10A:B2:G4:04	719.746
cisTopic	csr	293T_TFF1_DNA_Pool-2_10A:B5:54:07	1440.41
cisTopic	csr	293T_TFF1_DNA_Pool-2_10A:B6:M4:07	1898.12
cisTopic	csr	293T_TFF1_DNA_Pool-2_10A:C0:17:05	6376.57
cisTopic	csr	293T_TFF1_DNA_Pool-2_10A:C8:H7:05	1277.51
cisTopic	csr	293T_TFF1_DNA_Pool-2_10A:C8:T4:05	2652.42
cisTopic	csr	293T_TFF1_DNA_Pool-2_10A:D2:29:12	791.22
cisTopic	csr	293T_TFF1_DNA_Pool-2_10A:D5:G0:06	406.739
cisTopic	csr	293T_TFF1_DNA_Pool-2_10A:D5:Q8:07	1224.46
cisTopic	csr	293T_TFF1_DNA_Pool-2_10A:D9:N8:08	5285.42
cisTopic	csr	293T_TFF1_DNA_Pool-2_10A:E0:Z8:04	1884.75
cisTopic	csr	293T_TFF1_DNA_Pool-2_10A:E3:A4:07	17089.1
cisTopic	csr	293T_TFF1_DNA_Pool-2_10A:E3:J6:02	3214.84
cisTopic	csr	293T_TFF1_DNA_Pool-2_10A:E3:M0:02	3988.06
cisTopic	csr	293T_TFF1_DNA_Pool-2_10A:E4:B2:07	1562.16
cisTopic	csr	293T_TFF1_DNA_Pool-2_10A:E4:G0:06	2213.86
cisTopic	csr	293T_TFF1_DNA_Pool-2_10A:E7:X8:10	1025.99
cisTopic	csr	293T_TFF1_DNA_Pool-2_10A:F5:X3:05	1057.93
cisTopic	csr	293T_TFF1_DNA_Pool-2_10A:G3:O1:02	14780.2
cisTopic	csr	293T_TFF1_DNA_Pool-2_10A:G8:50:07	1248.69
cisTopic	csr	293T_TFF1_DNA_Pool-2_10A:G8:54:05	801.256
cisTopic	csr	293T_TFF1_DNA_Pool-2_10A:G8:72:02	7383.36
cisTopic	csr	293T_TFF1_DNA_Pool-2_10A:G8:E2:02	2030.8
cisTopic	csr	293T_TFF1_DNA_Pool-2_10A:H1:G0:06	3393.89
cisTopic	csr	293T_TFF1_DNA_Pool-2_10A:H2:O9:02	4424.61
cisTopic	csr	293T_TFF1_DNA_Pool-2_10A:H6:O9:02	3428.14
cisTopic	csr	293T_TFF1_DNA_Pool-2_10A:H6:X8:08	2513.46
cisTopic	csr	293T_TFF1_DNA_Pool-2_10A:H6:Y1:10	1028.65
cisTopic	csr	293T_TFF1_DNA_Pool-2_10A:H6:Z2:02	3214.26
cisTopic	csr	293T_TFF1_DNA_Pool-2_10A:I0:54:12	4274.7
cisTopic	csr	293T_TFF1_DNA_Pool-2_10A:I3:72:04	1564.85
cisTopic	csr	293T_TFF1_DNA_Pool-2_10A:I7:O1:08	2147.17
cisTopic	csr	293T_TFF1_DNA_Pool-2_10A:I7:T0:05	2066.87
cisTopic	csr	293T_TFF1_DNA_Pool-2_10A:I8:E9:04	3724.03
cisTopic	csr	293T_TFF1_DNA_Pool-2_10A:J1:0R:04	1918.99
cisTopic	csr	293T_TFF1_DNA_Pool-2_10A:J1:58:08	2090.86
cisTopic	csr	293T_TFF1_DNA_Pool-2_10A:J1:O9:02	8751.11
cisTopic	csr	293T_TFF1_DNA_Pool-2_10A:J2:E6:12	4676.21
cisTopic	csr	293T_TFF1_DNA_Pool-2_10A:J2:T4:02	5743.21
cisTopic	csr	293T_TFF1_DNA_Pool-2_10A:J2:Y5:04	4422.48
cisTopic	csr	293T_TFF1_DNA_Pool-2_10A:K7:L0:05	3077.91
cisTopic	csr	293T_TFF1_DNA_Pool-2_10A:K8:T2:08	4578.91
cisTopic	csr	293T_TFF1_DNA_Pool-2_10A:K8:Z2:02	6537.01
cisTopic	csr	293T_TFF1_DNA_Pool-2_10A:L1:Z2:02	1278.21
cisTopic	csr	293T_TFF1_DNA_Pool-2_10A:L2:T4:05	1069.44
cisTopic	csr	293T_TFF1_DNA_Pool-2_10A:L6:Z2:02	1353.73
cisTopic	csr	293T_TFF1_DNA_Pool-2_10A:L9:C4:02	2180.03
cisTopic	csr	293T_TFF1_DNA_Pool-2_10A:M0:J4:05	1106.2
cisTopic	csr	293T_TFF1_DNA_Pool-2_10A:M0:M4:02	2840
cisTopic	csr	293T_TFF1_DNA_Pool-2_10A:M4:30:09	2966.96
cisTopic	csr	293T_TFF1_DNA_Pool-2_10A:M4:K2:08	2356.34
cisTopic	csr	293T_TFF1_DNA_Pool-2_10A:M7:P0:07	2667.92
cisTopic	csr	293T_TFF1_DNA_Pool-2_10A:M8:58:11	2781.38
cisTopic	csr	293T_TFF1_DNA_Pool-2_10A:M8:N8:07	9899.17
cisTopic	csr	293T_TFF1_DNA_Pool-2_10A:N6:0W:02	37161.4
cisTopic	csr	293T_TFF1_DNA_Pool-2_10A:N9:0K:02	2489.18
cisTopic	csr	293T_TFF1_DNA_Pool-2_10A:N9:A5:02	23006.3
cisTopic	csr	293T_TFF1_DNA_Pool-2_10A:N9:E9:10	1233.53
cisTopic	csr	293T_TFF1_DNA_Pool-2_10A:N9:K1:02	4792.84
cisTopic	csr	293T_TFF1_DNA_Pool-2_10A:N9:N8:02	1179.19
cisTopic	csr	293T_TFF1_DNA_Pool-2_10A:N9:O5:02	4115.02
cisTopic	csr	293T_TFF1_DNA_Pool-2_10A:N9:P4:09	964.035
cisTopic	csr	293T_TFF1_DNA_Pool-2_10A:N9:R7:02	29792
cisTopic	csr	293T_TFF1_DNA_Pool-2_10A:N9:Z0:02	2542.53
cisTopic	csr	293T_TFF1_DNA_Pool-2_10A:O0:T4:05	16775.4
cisTopic	csr	293T_TFF1_DNA_Pool-2_10A:O4:08:04	1716.8
cisTopic	csr	293T_TFF1_DNA_Pool-2_10A:O7:0J:04	2924.81
cisTopic	csr	293T_TFF1_DNA_Pool-2_10A:O7:17:05	1471.96
cisTopic	csr	293T_TFF1_DNA_Pool-2_10A:O7:G0:06	1608.75
cisTopic	csr	293T_TFF1_DNA_Pool-2_10A:O7:Z2:02	3039.86
cisTopic	csr	293T_TFF1_DNA_Pool-2_10A:P1:77:08	3098.75
cisTopic	csr	293T_TFF1_DNA_Pool-2_10A:P2:41:02	2152.86
cisTopic	csr	293T_TFF1_DNA_Pool-2_10A:P5:0J:04	1724.68
cisTopic	csr	293T_TFF1_DNA_Pool-2_10A:P6:76:02	1346.48
cisTopic	csr	293T_TFF1_DNA_Pool-2_10A:P6:R7:04	3593.12
cisTopic	csr	293T_TFF1_DNA_Pool-2_10A:P9:I0:10	6971.49
cisTopic	csr	293T_TFF1_DNA_Pool-2_10A:Q0:G0:06	3345.18
cisTopic	csr	293T_TFF1_DNA_Pool-2_10A:Q0:M4:10	3067.83
cisTopic	csr	293T_TFF1_DNA_Pool-2_10A:Q3:O9:02	5125.48
cisTopic	csr	293T_TFF1_DNA_Pool-2_10A:Q7:O9:02	3123.79
cisTopic	csr	293T_TFF1_DNA_Pool-2_10A:Q8:G0:02	5219.73
cisTopic	csr	293T_TFF1_DNA_Pool-2_10A:Q8:O9:02	2334.52
cisTopic	csr	293T_TFF1_DNA_Pool-2_10A:Q8:T2:01	4245.5
cisTopic	csr	293T_TFF1_DNA_Pool-2_10A:R1:L8:05	11369.9
cisTopic	csr	293T_TFF1_DNA_Pool-2_10A:R1:P3:05	3249.3
cisTopic	csr	293T_TFF1_DNA_Pool-2_10A:R1:X7:10	1265.28
cisTopic	csr	293T_TFF1_DNA_Pool-2_10A:R2:H8:02	2000.01
cisTopic	csr	293T_TFF1_DNA_Pool-2_10A:R6:0K:02	11632.2
cisTopic	csr	293T_TFF1_DNA_Pool-2_10A:R6:G0:06	3310.13
cisTopic	csr	293T_TFF1_DNA_Pool-2_10A:R6:Y5:04	17382.2
cisTopic	csr	293T_TFF1_DNA_Pool-2_10A:S0:Z2:02	1976.17
cisTopic	csr	293T_TFF1_DNA_Pool-2_10A:S3:N8:08	16073.9
cisTopic	csr	293T_TFF1_DNA_Pool-2_10A:S4:H0:04	2546.86
cisTopic	csr	293T_TFF1_DNA_Pool-2_10A:S7:65:12	943.725
cisTopic	csr	293T_TFF1_DNA_Pool-2_10A:S7:72:04	796.804
cisTopic	csr	293T_TFF1_DNA_Pool-2_10A:S7:F3:02	12615.1
cisTopic	csr	293T_TFF1_DNA_Pool-2_10A:S7:G1:08	15171
cisTopic	csr	293T_TFF1_DNA_Pool-2_10A:S7:H0:12	10984.7
cisTopic	csr	293T_TFF1_DNA_Pool-2_10A:S7:H2:10	5211.61
cisTopic	csr	293T_TFF1_DNA_Pool-2_10A:S7:H2:12	1886.62
cisTopic	csr	293T_TFF1_DNA_Pool-2_10A:S7:J3:02	10458.2
cisTopic	csr	293T_TFF1_DNA_Pool-2_10A:S7:K1:08	1551.82
cisTopic	csr	293T_TFF1_DNA_Pool-2_10A:S7:M4:02	5182.6
cisTopic	csr	293T_TFF1_DNA_Pool-2_10A:S7:O9:02	519.819
cisTopic	csr	293T_TFF1_DNA_Pool-2_10A:S8:E6:08	3817.15
cisTopic	csr	293T_TFF1_DNA_Pool-2_10A:T5:Y2:05	1743.84
cisTopic	csr	293T_TFF1_DNA_Pool-2_10A:U0:G0:06	2470.32
cisTopic	csr	293T_TFF1_DNA_Pool-2_10A:U3:E8:02	1238.49
cisTopic	csr	293T_TFF1_DNA_Pool-2_10A:U4:M0:02	8832.47
cisTopic	csr	293T_TFF1_DNA_Pool-2_10A:U7:M8:07	2010.91
cisTopic	csr	293T_TFF1_DNA_Pool-2_10A:V2:54:08	9482.88
cisTopic	csr	293T_TFF1_DNA_Pool-2_10A:V2:E2:02	1720.87
cisTopic	csr	293T_TFF1_DNA_Pool-2_10A:V5:A4:02	4067.86
cisTopic	csr	293T_TFF1_DNA_Pool-2_10A:V6:98:02	2074.31
cisTopic	csr	293T_TFF1_DNA_Pool-2_10A:V6:F3:02	2710.7
cisTopic	csr	293T_TFF1_DNA_Pool-2_10A:V6:F8:04	4784.05
cisTopic	csr	293T_TFF1_DNA_Pool-2_10A:V6:J0:04	1097.52
cisTopic	csr	293T_TFF1_DNA_Pool-2_10A:V9:50:08	2201.69
cisTopic	csr	293T_TFF1_DNA_Pool-2_10A:V9:C4:10	2579.53
cisTopic	csr	293T_TFF1_DNA_Pool-2_10A:V9:F2:07	4590.25
cisTopic	csr	293T_TFF1_DNA_Pool-2_10A:V9:T8:08	10538.2
cisTopic	csr	293T_TFF1_DNA_Pool-2_10A:W4:Z2:02	1416.29
cisTopic	csr	293T_TFF1_DNA_Pool-2_10A:W8:B2:07	2405.86
cisTopic	csr	293T_TFF1_DNA_Pool-2_10A:X1:Y2:07	2602.65
cisTopic	csr	293T_TFF1_DNA_Pool-2_10A:X2:Y2:08	2746.81
cisTopic	csr	293T_TFF1_DNA_Pool-2_10A:X5:30:09	4409.64
cisTopic	csr	293T_TFF1_DNA_Pool-2_10A:X5:30:12	2518.26
cisTopic	csr	293T_TFF1_DNA_Pool-2_10A:X5:93:04	3206.35
cisTopic	csr	293T_TFF1_DNA_Pool-2_10A:X5:B2:07	4565.64
cisTopic	csr	293T_TFF1_DNA_Pool-2_10A:X5:E2:02	1984.1
cisTopic	csr	293T_TFF1_DNA_Pool-2_10A:X5:J3:02	4265.33
cisTopic	csr	293T_TFF1_DNA_Pool-2_10A:X5:N8:02	1806.23
cisTopic	csr	293T_TFF1_DNA_Pool-2_10A:X5:P8:02	1261.17
cisTopic	csr	293T_TFF1_DNA_Pool-2_10A:X5:S5:02	2297.37
cisTopic	csr	293T_TFF1_DNA_Pool-2_10A:X5:X7:02	2087.2
cisTopic	csr	293T_TFF1_DNA_Pool-2_10A:X5:Z2:02	12725.2
cisTopic	csr	293T_TFF1_DNA_Pool-2_10A:X5:Z6:02	6079.33
cisTopic	csr	293T_TFF1_DNA_Pool-2_10A:X6:G0:06	10024.9
cisTopic	csr	293T_TFF1_DNA_Pool-2_10A:X9:B2:07	1981.97
cisTopic	csr	293T_TFF1_DNA_Pool-2_10A:Y3:E2:12	2511.75
cisTopic	csr	293T_TFF1_DNA_Pool-2_10A:Y3:F3:04	2641.79
cisTopic	csr	293T_TFF1_DNA_Pool-2_10A:Y4:Q5:08	1544.78
cisTopic	csr	293T_TFF1_DNA_Pool-2_10A:Y8:T0:12	2331.87
cisTopic	csr	293T_TFF1_DNA_Pool-2_10A:Y8:Z2:02	5747.48
cisTopic	csr	293T_TFF1_DNA_Pool-2_11H:0X:0N:04	639.601
cisTopic	csr	293T_TFF1_DNA_Pool-2_11H:0X:S5:02	1797.45
cisTopic	csr	293T_TFF1_DNA_Pool-2_11H:24:F6:01	1051.12
cisTopic	csr	293T_TFF1_DNA_Pool-2_11H:43:E2:11	2403.74
cisTopic	csr	293T_TFF1_DNA_Pool-2_11H:63:P0:01	9699.04
cisTopic	csr	293T_TFF1_DNA_Pool-2_11H:68:0I:11	3867.43
cisTopic	csr	293T_TFF1_DNA_Pool-2_11H:72:X7:03	42128.1
cisTopic	csr	293T_TFF1_DNA_Pool-2_11H:A4:F3:10	9740.07
cisTopic	csr	293T_TFF1_DNA_Pool-2_11H:D9:P0:01	2132.51
cisTopic	csr	293T_TFF1_DNA_Pool-2_11H:E3:0W:11	2711.37
cisTopic	csr	293T_TFF1_DNA_Pool-2_11H:E3:N8:08	5710.71
cisTopic	csr	293T_TFF1_DNA_Pool-2_11H:E3:T8:06	3314.16
cisTopic	csr	293T_TFF1_DNA_Pool-2_11H:I4:J3:02	2124.84
cisTopic	csr	293T_TFF1_DNA_Pool-2_11H:L6:17:08	3226.32
cisTopic	csr	293T_TFF1_DNA_Pool-2_11H:M4:Y6:10	1220.66
cisTopic	csr	293T_TFF1_DNA_Pool-2_11H:N2:93:07	3591.77
cisTopic	csr	293T_TFF1_DNA_Pool-2_11H:N9:0N:04	884.623
cisTopic	csr	293T_TFF1_DNA_Pool-2_11H:N9:98:09	1823.67
cisTopic	csr	293T_TFF1_DNA_Pool-2_11H:O3:20:01	2782.15
cisTopic	csr	293T_TFF1_DNA_Pool-2_11H:O7:O6:02	10328.2
cisTopic	csr	293T_TFF1_DNA_Pool-2_11H:Q8:0V:10	1641.56
cisTopic	csr	293T_TFF1_DNA_Pool-2_11H:S7:77:10	3155.06
cisTopic	csr	293T_TFF1_DNA_Pool-2_11H:S8:0F:01	2660.29
cisTopic	csr	293T_TFF1_DNA_Pool-2_11H:S8:X8:03	2125.15
cisTopic	csr	293T_TFF1_DNA_Pool-2_11H:X1:54:10	754.355
cisTopic	csr	293T_TFF1_DNA_Pool-2_11H:X5:0N:04	2875.87
cisTopic	csr	293T_TFF1_DNA_Pool-2_11H:X5:B2:03	2455.48
cisTopic	csr	293T_TFF1_DNA_Pool-2_11H:X5:S5:02	2361.53
cisTopic	csr	293T_TFF1_DNA_Pool-2_11H:Z2:Y1:11	13187.7
cisTopic	csr	293T_TFF1_DNA_Pool-2_11G:0H:T8:07	875.809
cisTopic	csr	293T_TFF1_DNA_Pool-2_11G:0U:54:01	1618.48
cisTopic	csr	293T_TFF1_DNA_Pool-2_11G:0X:25:02	1751.65
cisTopic	csr	293T_TFF1_DNA_Pool-2_11G:0X:A6:07	1816.61
cisTopic	csr	293T_TFF1_DNA_Pool-2_11G:0X:H6:01	4779.75
cisTopic	csr	293T_TFF1_DNA_Pool-2_11G:0X:S5:02	4051.38
cisTopic	csr	293T_TFF1_DNA_Pool-2_11G:0Y:G0:06	1396.76
cisTopic	csr	293T_TFF1_DNA_Pool-2_11G:11:94:02	2950.67
cisTopic	csr	293T_TFF1_DNA_Pool-2_11G:11:Y1:04	1850.57
cisTopic	csr	293T_TFF1_DNA_Pool-2_11G:15:L0:01	2225.14
cisTopic	csr	293T_TFF1_DNA_Pool-2_11G:24:K6:02	1795.71
cisTopic	csr	293T_TFF1_DNA_Pool-2_11G:39:54:07	2283.14
cisTopic	csr	293T_TFF1_DNA_Pool-2_11G:39:S5:02	568.338
cisTopic	csr	293T_TFF1_DNA_Pool-2_11G:39:T0:03	2122.89
cisTopic	csr	293T_TFF1_DNA_Pool-2_11G:44:Z6:01	11633.4
cisTopic	csr	293T_TFF1_DNA_Pool-2_11G:47:P0:01	2372.62
cisTopic	csr	293T_TFF1_DNA_Pool-2_11G:47:T8:06	1242.98
cisTopic	csr	293T_TFF1_DNA_Pool-2_11G:51:G2:03	1381.59
cisTopic	csr	293T_TFF1_DNA_Pool-2_11G:51:O2:01	658.733
cisTopic	csr	293T_TFF1_DNA_Pool-2_11G:52:P8:10	3331.8
cisTopic	csr	293T_TFF1_DNA_Pool-2_11G:60:M8:01	1980.06
cisTopic	csr	293T_TFF1_DNA_Pool-2_11G:63:0O:01	2999.32
cisTopic	csr	293T_TFF1_DNA_Pool-2_11G:63:P0:01	2693.84
cisTopic	csr	293T_TFF1_DNA_Pool-2_11G:63:T4:01	976.539
cisTopic	csr	293T_TFF1_DNA_Pool-2_11G:64:M8:01	2435.07
cisTopic	csr	293T_TFF1_DNA_Pool-2_11G:72:X7:03	8187.55
cisTopic	csr	293T_TFF1_DNA_Pool-2_11G:76:E2:01	5437.47
cisTopic	csr	293T_TFF1_DNA_Pool-2_11G:91:F8:01	1551.7
