input	kind	barcode	umi_total
FITS	dense	293T_TFF1_DNA_Pool-1_2H:Q7:50:07	1.5928e+06
FITS	dense	293T_TFF1_DNA_Pool-1_2H:R1:C4:03	0
FITS	dense	293T_TFF1_DNA_Pool-1_2H:R1:T2:07	0
FITS	dense	293T_TFF1_DNA_Pool-1_2H:R2:H3:02	1.66073e+06
FITS	dense	293T_TFF1_DNA_Pool-1_2H:R6:0F:10	1.33822e+06
FITS	dense	293T_TFF1_DNA_Pool-1_2H:R9:56:07	0
FITS	dense	293T_TFF1_DNA_Pool-1_2H:S0:T4:08	1.92698e+06
FITS	dense	293T_TFF1_DNA_Pool-1_2H:S7:45:11	0
FITS	dense	293T_TFF1_DNA_Pool-1_2H:S7:T8:02	1.37477e+06
FITS	dense	293T_TFF1_DNA_Pool-1_2H:S8:C0:06	0
FITS	dense	293T_TFF1_DNA_Pool-1_2H:S8:J6:04	0
FITS	dense	293T_TFF1_DNA_Pool-1_2H:S8:R4:11	2.14969e+06
FITS	dense	293T_TFF1_DNA_Pool-1_2H:S8:Y1:03	757540
FITS	dense	293T_TFF1_DNA_Pool-1_2H:T1:J6:03	0
FITS	dense	293T_TFF1_DNA_Pool-1_2H:U3:54:03	1.08741e+06
FITS	dense	293T_TFF1_DNA_Pool-1_2H:U8:37:07	0
FITS	dense	293T_TFF1_DNA_Pool-1_2H:V9:G0:07	121871
FITS	dense	293T_TFF1_DNA_Pool-1_2H:V9:J0:07	0
FITS	dense	293T_TFF1_DNA_Pool-1_2H:W0:13:11	0
FITS	dense	293T_TFF1_DNA_Pool-1_2H:W7:H8:03	169773
FITS	dense	293T_TFF1_DNA_Pool-1_2H:X1:O2:03	1.33081e+06
FITS	dense	293T_TFF1_DNA_Pool-1_2H:X5:32:03	1.8633e+06
FITS	dense	293T_TFF1_DNA_Pool-1_2H:X5:B8:07	2.03253e+06
FITS	dense	293T_TFF1_DNA_Pool-1_2H:X5:M8:12	0
FITS	dense	293T_TFF1_DNA_Pool-1_2H:X5:N0:07	1.43876e+06
FITS	dense	293T_TFF1_DNA_Pool-1_2H:X5:T7:02	1.03966e+06
FITS	dense	293T_TFF1_DNA_Pool-1_2H:X5:W1:02	207018
FITS	dense	293T_TFF1_DNA_Pool-1_2H:X6:14:03	1.60108e+06
FITS	dense	293T_TFF1_DNA_Pool-1_2H:X9:F2:07	3.11259e+06
FITS	dense	293T_TFF1_DNA_Pool-1_2H:Y8:41:02	1.356e+06
FITS	dense	293T_TFF1_DNA_Pool-1_2H:Z5:X8:07	0
FITS	dense	293T_TFF1_DNA_Pool-1_2G:03:O6:02	0
FITS	dense	293T_TFF1_DNA_Pool-1_2G:04:Y6:05	1.02451e+07
FITS	dense	293T_TFF1_DNA_Pool-1_2G:07:C8:05	1.92248e+06
FITS	dense	293T_TFF1_DNA_Pool-1_2G:07:J0:08	0
FITS	dense	293T_TFF1_DNA_Pool-1_2G:08:P8:05	2.29968e+06
FITS	dense	293T_TFF1_DNA_Pool-1_2G:0A:58:08	2.74805e+06
FITS	dense	293T_TFF1_DNA_Pool-1_2G:0H:41:02	115440
FITS	dense	293T_TFF1_DNA_Pool-1_2G:0H:72:11	1.97738e+06
FITS	dense	293T_TFF1_DNA_Pool-1_2G:0H:X8:01	0
FITS	dense	293T_TFF1_DNA_Pool-1_2G:0H:Y2:05	0
FITS	dense	293T_TFF1_DNA_Pool-1_2G:0I:E6:04	1.82111e+06
FITS	dense	293T_TFF1_DNA_Pool-1_2G:0M:Y2:02	0
FITS	dense	293T_TFF1_DNA_Pool-1_2G:0Q:X8:04	0
FITS	dense	293T_TFF1_DNA_Pool-1_2G:0T:84:05	0
FITS	dense	293T_TFF1_DNA_Pool-1_2G:0U:0V:07	2.28028e+06
FITS	dense	293T_TFF1_DNA_Pool-1_2G:0X:02:08	0
FITS	dense	293T_TFF1_DNA_Pool-1_2G:0X:K1:08	0
FITS	dense	293T_TFF1_DNA_Pool-1_2G:0X:O2:08	197286
FITS	dense	293T_TFF1_DNA_Pool-1_2G:0X:O9:02	0
FITS	dense	293T_TFF1_DNA_Pool-1_2G:0X:P8:10	495541
FITS	dense	293T_TFF1_DNA_Pool-1_2G:0X:V7:07	1.58252e+06
FITS	dense	293T_TFF1_DNA_Pool-1_2G:0X:Y6:04	823753
FITS	dense	293T_TFF1_DNA_Pool-1_2G:0X:Z6:01	0
FITS	dense	293T_TFF1_DNA_Pool-1_2G:0Y:0A:05	319179
FITS	dense	293T_TFF1_DNA_Pool-1_2G:0Y:24:09	0
FITS	dense	293T_TFF1_DNA_Pool-1_2G:0Y:D2:08	718389
FITS	dense	293T_TFF1_DNA_Pool-1_2G:0Y:G0:11	2.51964e+06
FITS	dense	293T_TFF1_DNA_Pool-1_2G:0Y:J4:08	0
FITS	dense	293T_TFF1_DNA_Pool-1_2G:0Y:J6:04	0
FITS	dense	293T_TFF1_DNA_Pool-1_2G:0Y:J6:08	0
FITS	dense	293T_TFF1_DNA_Pool-1_2G:0Y:J6:11	1.39812e+06
FITS	dense	293T_TFF1_DNA_Pool-1_2G:0Y:K6:07	789911
FITS	dense	293T_TFF1_DNA_Pool-1_2G:0Y:M8:11	0
FITS	dense	293T_TFF1_DNA_Pool-1_2G:0Y:T2:11	0
FITS	dense	293T_TFF1_DNA_Pool-1_2G:0Y:T7:04	1.96307e+06
FITS	dense	293T_TFF1_DNA_Pool-1_2G:0Y:T8:04	2.14356e+06
FITS	dense	293T_TFF1_DNA_Pool-1_2G:0Y:T8:12	239787
FITS	dense	293T_TFF1_DNA_Pool-1_2G:11:E2:11	2.6016e+06
FITS	dense	293T_TFF1_DNA_Pool-1_2G:11:J4:05	1.57631e+06
FITS	dense	293T_TFF1_DNA_Pool-1_2G:15:S9:05	915573
FITS	dense	293T_TFF1_DNA_Pool-1_2G:16:O5:05	971461
FITS	dense	293T_TFF1_DNA_Pool-1_2G:16:Q8:09	0
FITS	dense	293T_TFF1_DNA_Pool-1_2G:16:T4:11	1.93484e+06
FITS	dense	293T_TFF1_DNA_Pool-1_2G:19:41:05	1.28996e+07
FITS	dense	293T_TFF1_DNA_Pool-1_2G:19:K2:11	1.61632e+06
FITS	dense	293T_TFF1_DNA_Pool-1_2G:20:A5:05	197382
FITS	dense	293T_TFF1_DNA_Pool-1_2G:23:S5:02	1.82518e+06
FITS	dense	293T_TFF1_DNA_Pool-1_2G:24:46:02	2.67365e+06
FITS	dense	293T_TFF1_DNA_Pool-1_2G:24:T2:08	263062
FITS	dense	293T_TFF1_DNA_Pool-1_2G:27:18:07	1.35823e+06
FITS	dense	293T_TFF1_DNA_Pool-1_2G:27:L4:07	0
FITS	dense	293T_TFF1_DNA_Pool-1_2G:28:C0:05	1.81097e+06
FITS	dense	293T_TFF1_DNA_Pool-1_2G:31:F3:05	0
FITS	dense	293T_TFF1_DNA_Pool-1_2G:31:S9:07	2.00707e+06
FITS	dense	293T_TFF1_DNA_Pool-1_2G:32:X7:09	1.59099e+06
FITS	dense	293T_TFF1_DNA_Pool-1_2G:35:B6:02	305469
FITS	dense	293T_TFF1_DNA_Pool-1_2G:35:B7:01	1.69692e+06
FITS	dense	293T_TFF1_DNA_Pool-1_2G:35:G1:05	0
FITS	dense	293T_TFF1_DNA_Pool-1_2G:35:M8:02	557846
FITS	dense	293T_TFF1_DNA_Pool-1_2G:35:Y2:04	0
FITS	dense	293T_TFF1_DNA_Pool-1_2G:39:65:05	0
FITS	dense	293T_TFF1_DNA_Pool-1_2G:47:56:02	743642
FITS	dense	293T_TFF1_DNA_Pool-1_2G:47:F3:08	198146
FITS	dense	293T_TFF1_DNA_Pool-1_2G:47:K4:05	0
FITS	dense	293T_TFF1_DNA_Pool-1_2G:47:R2:05	1.72825e+06
FITS	dense	293T_TFF1_DNA_Pool-1_2G:47:X8:08	2.21052e+06
FITS	dense	293T_TFF1_DNA_Pool-1_2G:52:E1:05	0
FITS	dense	293T_TFF1_DNA_Pool-1_2G:52:G4:04	2.92721e+06
FITS	dense	293T_TFF1_DNA_Pool-1_2G:55:K1:11	1.07911e+06
FITS	dense	293T_TFF1_DNA_Pool-1_2G:56:B0:05	198256
FITS	dense	293T_TFF1_DNA_Pool-1_2G:60:A5:05	1.09863e+06
FITS	dense	293T_TFF1_DNA_Pool-1_2G:60:G5:11	1.52739e+06
FITS	dense	293T_TFF1_DNA_Pool-1_2G:64:61:02	1.87385e+06
FITS	dense	293T_TFF1_DNA_Pool-1_2G:64:N8:05	0
FITS	dense	293T_TFF1_DNA_Pool-1_2G:67:A4:11	0
FITS	dense	293T_TFF1_DNA_Pool-1_2G:67:C8:03	0
FITS	dense	293T_TFF1_DNA_Pool-1_2G:67:O6:11	2.09379e+06
FITS	dense	293T_TFF1_DNA_Pool-1_2G:71:F3:05	1.8046e+06
FITS	dense	293T_TFF1_DNA_Pool-1_2G:71:T4:04	0
FITS	dense	293T_TFF1_DNA_Pool-1_2G:76:X0:05	1.3579e+06
FITS	dense	293T_TFF1_DNA_Pool-1_2G:79:K4:11	217993
FITS	dense	293T_TFF1_DNA_Pool-1_2G:80:C4:05	2.67265e+06
FITS	dense	293T_TFF1_DNA_Pool-1_2G:80:M1:08	2.03725e+06
FITS	dense	293T_TFF1_DNA_Pool-1_2G:80:W2:11	0
FITS	dense	293T_TFF1_DNA_Pool-1_2G:80:Y6:02	0
FITS	dense	293T_TFF1_DNA_Pool-1_2G:80:Y6:08	2.23137e+06
FITS	dense	293T_TFF1_DNA_Pool-1_2G:83:50:11	2.94047e+06
FITS	dense	293T_TFF1_DNA_Pool-1_2G:87:O1:02	0
FITS	dense	293T_TFF1_DNA_Pool-1_2G:87:T0:03	1.58252e+06
FITS	dense	293T_TFF1_DNA_Pool-1_2G:91:E2:02	0
FITS	dense	293T_TFF1_DNA_Pool-1_2G:91:E2:11	0
FITS	dense	293T_TFF1_DNA_Pool-1_2G:91:G9:11	0
FITS	dense	293T_TFF1_DNA_Pool-1_2G:91:O2:05	0
FITS	dense	293T_TFF1_DNA_Pool-1_2G:91:T0:05	994833
FITS	dense	293T_TFF1_DNA_Pool-1_2G:92:T4:02	442068
FITS	dense	293T_TFF1_DNA_Pool-1_2G:92:X8:11	0
FITS	dense	293T_TFF1_DNA_Pool-1_2G:95:0O:04	0
FITS	dense	293T_TFF1_DNA_Pool-1_2G:95:34:02	0
FITS	dense	293T_TFF1_DNA_Pool-1_2G:95:50:11	478682
FITS	dense	293T_TFF1_DNA_Pool-1_2G:95:F8:08	1.85745e+06
FITS	dense	293T_TFF1_DNA_Pool-1_2G:95:G9:05	2.07737e+06
FITS	dense	293T_TFF1_DNA_Pool-1_2G:95:H4:04	2.14515e+06
FITS	dense	293T_TFF1_DNA_Pool-1_2G:95:J0:08	0
FITS	dense	293T_TFF1_DNA_Pool-1_2G:95:T0:03	1.00475e+06
FITS	dense	293T_TFF1_DNA_Pool-1_2G:99:E8:05	2.30522e+06
FITS	dense	293T_TFF1_DNA_Pool-1_2G:99:J3:09	0
FITS	dense	293T_TFF1_DNA_Pool-1_2G:A0:M8:03	1.78988e+06
FITS	dense	293T_TFF1_DNA_Pool-1_2G:A4:45:04	683861
FITS	dense	293T_TFF1_DNA_Pool-1_2G:A4:65:04	406539
FITS	dense	293T_TFF1_DNA_Pool-1_2G:A7:56:11	1.23547e+06
FITS	dense	293T_TFF1_DNA_Pool-1_2G:A7:78:04	1.83872e+06
FITS	dense	293T_TFF1_DNA_Pool-1_2G:A7:78:07	980414
FITS	dense	293T_TFF1_DNA_Pool-1_2G:A7:B2:03	0
FITS	dense	293T_TFF1_DNA_Pool-1_2G:A7:S5:02	0
FITS	dense	293T_TFF1_DNA_Pool-1_2G:A7:X7:08	1.97801e+06
FITS	dense	293T_TFF1_DNA_Pool-1_2G:A8:N8:08	1.84551e+06
FITS	dense	293T_TFF1_DNA_Pool-1_2G:B1:Z8:02	0
FITS	dense	293T_TFF1_DNA_Pool-1_2G:B2:54:05	0
FITS	dense	293T_TFF1_DNA_Pool-1_2G:B2:E2:08	0
FITS	dense	293T_TFF1_DNA_Pool-1_2G:B2:J3:08	2.06494e+06
FITS	dense	293T_TFF1_DNA_Pool-1_2G:B5:72:05	1.01396e+06
FITS	dense	293T_TFF1_DNA_Pool-1_2G:B5:B0:05	0
FITS	dense	293T_TFF1_DNA_Pool-1_2G:B5:L7:02	683936
FITS	dense	293T_TFF1_DNA_Pool-1_2G:B5:R2:10	1.84777e+06
FITS	dense	293T_TFF1_DNA_Pool-1_2G:B6:E2:11	236086
FITS	dense	293T_TFF1_DNA_Pool-1_2G:C4:E2:07	0
FITS	dense	293T_TFF1_DNA_Pool-1_2G:C4:Z0:11	1.16447e+06
FITS	dense	293T_TFF1_DNA_Pool-1_2G:C7:Y2:05	494093
FITS	dense	293T_TFF1_DNA_Pool-1_2G:C8:0N:05	1.97984e+06
FITS	dense	293T_TFF1_DNA_Pool-1_2G:C8:0R:04	668967
FITS	dense	293T_TFF1_DNA_Pool-1_2G:C8:33:11	0
FITS	dense	293T_TFF1_DNA_Pool-1_2G:C8:45:02	1.06601e+06
FITS	dense	293T_TFF1_DNA_Pool-1_2G:C8:72:07	0
FITS	dense	293T_TFF1_DNA_Pool-1_2G:E0:O2:11	0
FITS	dense	293T_TFF1_DNA_Pool-1_2G:E0:O5:09	346335
FITS	dense	293T_TFF1_DNA_Pool-1_2G:E3:24:04	1.72434e+06
FITS	dense	293T_TFF1_DNA_Pool-1_2G:E3:28:02	0
FITS	dense	293T_TFF1_DNA_Pool-1_2G:E3:78:04	0
FITS	dense	293T_TFF1_DNA_Pool-1_2G:E3:93:05	422632
FITS	dense	293T_TFF1_DNA_Pool-1_2G:E3:98:05	2.49514e+06
FITS	dense	293T_TFF1_DNA_Pool-1_2G:E3:H0:02	1.72786e+06
FITS	dense	293T_TFF1_DNA_Pool-1_2G:E3:H2:08	0
FITS	dense	293T_TFF1_DNA_Pool-1_2G:E3:J4:08	1.69639e+06
FITS	dense	293T_TFF1_DNA_Pool-1_2G:E3:L0:05	0
FITS	dense	293T_TFF1_DNA_Pool-1_2G:E3:P4:11	2.46786e+06
FITS	dense	293T_TFF1_DNA_Pool-1_2G:E3:S5:02	0
FITS	dense	293T_TFF1_DNA_Pool-1_2G:E3:T0:11	0
FITS	dense	293T_TFF1_DNA_Pool-1_2G:E3:Y2:04	3.09009e+06
FITS	dense	293T_TFF1_DNA_Pool-1_2G:E4:78:11	2.37205e+06
FITS	dense	293T_TFF1_DNA_Pool-1_2G:E4:81:05	1.14971e+06
FITS	dense	293T_TFF1_DNA_Pool-1_2G:E4:E2:02	0
FITS	dense	293T_TFF1_DNA_Pool-1_2G:E4:H4:11	1.64874e+06
FITS	dense	293T_TFF1_DNA_Pool-1_2G:E4:I1:04	94401.9
FITS	dense	293T_TFF1_DNA_Pool-1_2G:E4:O2:11	1.64836e+06
FITS	dense	293T_TFF1_DNA_Pool-1_2G:E4:S5:11	1.79019e+06
FITS	dense	293T_TFF1_DNA_Pool-1_2G:E7:E2:04	0
FITS	dense	293T_TFF1_DNA_Pool-1_2G:E7:G0:02	1.62656e+06
FITS	dense	293T_TFF1_DNA_Pool-1_2G:E7:R0:08	1.65551e+06
FITS	dense	293T_TFF1_DNA_Pool-1_2G:E8:32:08	2.02815e+06
FITS	dense	293T_TFF1_DNA_Pool-1_2G:F1:I1:11	0
FITS	dense	293T_TFF1_DNA_Pool-1_2G:F1:I2:05	7.15021e+06
FITS	dense	293T_TFF1_DNA_Pool-1_2G:F5:T0:11	1.62597e+06
FITS	dense	293T_TFF1_DNA_Pool-1_2G:F5:X8:09	0
FITS	dense	293T_TFF1_DNA_Pool-1_2G:F7:D3:09	999375
FITS	dense	293T_TFF1_DNA_Pool-1_2G:G0:90:05	0
FITS	dense	293T_TFF1_DNA_Pool-1_2G:G3:E6:11	0
FITS	dense	293T_TFF1_DNA_Pool-1_2G:G4:98:02	1.57558e+06
FITS	dense	293T_TFF1_DNA_Pool-1_2G:G4:O2:11	1.87037e+06
FITS	dense	293T_TFF1_DNA_Pool-1_2G:G7:A2:11	0
FITS	dense	293T_TFF1_DNA_Pool-1_2G:G7:E2:05	2.17043e+06
FITS	dense	293T_TFF1_DNA_Pool-1_2G:H1:I2:11	2.07244e+06
FITS	dense	293T_TFF1_DNA_Pool-1_2G:H1:J0:02	0
FITS	dense	293T_TFF1_DNA_Pool-1_2G:H1:M0:08	1.63423e+06
FITS	dense	293T_TFF1_DNA_Pool-1_2G:H1:X8:04	1.30014e+06
FITS	dense	293T_TFF1_DNA_Pool-1_2G:H1:X8:09	3.14747e+06
FITS	dense	293T_TFF1_DNA_Pool-1_2G:H1:Z3:11	806886
FITS	dense	293T_TFF1_DNA_Pool-1_2G:H2:18:09	0
FITS	dense	293T_TFF1_DNA_Pool-1_2G:H2:97:08	1.58252e+06
FITS	dense	293T_TFF1_DNA_Pool-1_2G:H2:A2:11	2.14119e+06
FITS	dense	293T_TFF1_DNA_Pool-1_2G:H2:E1:04	0
FITS	dense	293T_TFF1_DNA_Pool-1_2G:H2:Y2:08	1.90608e+06
FITS	dense	293T_TFF1_DNA_Pool-1_2G:H5:54:05	1.71958e+06
FITS	dense	293T_TFF1_DNA_Pool-1_2G:H6:14:04	2.25323e+06
FITS	dense	293T_TFF1_DNA_Pool-1_2G:H6:24:09	0
FITS	dense	293T_TFF1_DNA_Pool-1_2G:H6:P4:08	197503
FITS	dense	293T_TFF1_DNA_Pool-1_2G:H6:Y5:02	859484
FITS	dense	293T_TFF1_DNA_Pool-1_2G:H9:F3:11	1.99027e+06
FITS	dense	293T_TFF1_DNA_Pool-1_2G:H9:M8:02	2.03263e+06
FITS	dense	293T_TFF1_DNA_Pool-1_2G:I7:M4:04	0
FITS	dense	293T_TFF1_DNA_Pool-1_2G:I8:0I:02	0
FITS	dense	293T_TFF1_DNA_Pool-1_2G:J1:0R:04	513406
FITS	dense	293T_TFF1_DNA_Pool-1_2G:J1:78:04	0
FITS	dense	293T_TFF1_DNA_Pool-1_2G:J1:E2:08	2.13526e+06
FITS	dense	293T_TFF1_DNA_Pool-1_2G:J1:N7:02	0
FITS	dense	293T_TFF1_DNA_Pool-1_2G:J1:P8:08	0
FITS	dense	293T_TFF1_DNA_Pool-1_2G:J1:T4:05	0
FITS	dense	293T_TFF1_DNA_Pool-1_2G:J1:Y1:07	3.9268e+06
FITS	dense	293T_TFF1_DNA_Pool-1_2G:J1:Y2:05	2.9035e+06
FITS	dense	293T_TFF1_DNA_Pool-1_2G:J2:54:05	0
FITS	dense	293T_TFF1_DNA_Pool-1_2G:J2:E2:05	299465
FITS	dense	293T_TFF1_DNA_Pool-1_2G:J9:K0:07	1.57676e+06
FITS	dense	293T_TFF1_DNA_Pool-1_2G:K7:54:08	2.33656e+06
FITS	dense	293T_TFF1_DNA_Pool-1_2G:K7:56:08	0
FITS	dense	293T_TFF1_DNA_Pool-1_2G:K7:E1:08	2.33016e+06
FITS	dense	293T_TFF1_DNA_Pool-1_2G:K7:E2:11	0
FITS	dense	293T_TFF1_DNA_Pool-1_2G:K7:G2:05	1.70762e+06
FITS	dense	293T_TFF1_DNA_Pool-1_2G:K7:J0:08	706304
FITS	dense	293T_TFF1_DNA_Pool-1_2G:K7:K5:02	1.57932e+06
FITS	dense	293T_TFF1_DNA_Pool-1_2G:K7:N0:11	265231
FITS	dense	293T_TFF1_DNA_Pool-1_2G:K7:O1:12	1.58574e+06
FITS	dense	293T_TFF1_DNA_Pool-1_2G:K7:R0:02	192737
FITS	dense	293T_TFF1_DNA_Pool-1_2G:K7:T4:04	0
FITS	dense	293T_TFF1_DNA_Pool-1_2G:K7:Y2:05	0
FITS	dense	293T_TFF1_DNA_Pool-1_2G:K7:Z3:08	0
FITS	dense	293T_TFF1_DNA_Pool-1_2G:K8:0V:05	183505
FITS	dense	293T_TFF1_DNA_Pool-1_2G:L1:56:04	0
FITS	dense	293T_TFF1_DNA_Pool-1_2G:L1:J4:04	1.60537e+06
FITS	dense	293T_TFF1_DNA_Pool-1_2G:L1:R7:04	1.15348e+06
FITS	dense	293T_TFF1_DNA_Pool-1_2G:L6:08:04	0
FITS	dense	293T_TFF1_DNA_Pool-1_2G:L9:0J:02	1.59633e+06
FITS	dense	293T_TFF1_DNA_Pool-1_2G:L9:76:08	0
FITS	dense	293T_TFF1_DNA_Pool-1_2G:M3:H6:05	0
FITS	dense	293T_TFF1_DNA_Pool-1_2G:M3:J6:11	1.30943e+06
FITS	dense	293T_TFF1_DNA_Pool-1_2G:M4:B7:01	700648
FITS	dense	293T_TFF1_DNA_Pool-1_2G:M4:D3:02	1.82433e+06
FITS	dense	293T_TFF1_DNA_Pool-1_2G:M4:J6:11	1.87112e+06
FITS	dense	293T_TFF1_DNA_Pool-1_2G:M4:L6:05	0
FITS	dense	293T_TFF1_DNA_Pool-1_2G:M4:P8:11	2.95014e+06
FITS	dense	293T_TFF1_DNA_Pool-1_2G:M4:T4:02	1.86197e+06
FITS	dense	293T_TFF1_DNA_Pool-1_2G:M7:18:05	1.64302e+06
FITS	dense	293T_TFF1_DNA_Pool-1_2G:M7:F6:08	0
FITS	dense	293T_TFF1_DNA_Pool-1_2G:N1:76:07	1.75316e+06
FITS	dense	293T_TFF1_DNA_Pool-1_2G:N1:98:11	0
FITS	dense	293T_TFF1_DNA_Pool-1_2G:N1:H7:05	1.71961e+06
FITS	dense	293T_TFF1_DNA_Pool-1_2G:N5:A2:05	0
FITS	dense	293T_TFF1_DNA_Pool-1_2G:N5:P0:09	2.22311e+06
FITS	dense	293T_TFF1_DNA_Pool-1_2G:N9:41:11	186331
FITS	dense	293T_TFF1_DNA_Pool-1_2G:N9:76:11	0
FITS	dense	293T_TFF1_DNA_Pool-1_2G:N9:C0:04	0
FITS	dense	293T_TFF1_DNA_Pool-1_2G:N9:D2:05	2.14187e+06
FITS	dense	293T_TFF1_DNA_Pool-1_2G:N9:H2:08	460119
FITS	dense	293T_TFF1_DNA_Pool-1_2G:N9:H3:05	2.11682e+06
FITS	dense	293T_TFF1_DNA_Pool-1_2G:N9:J8:07	0
FITS	dense	293T_TFF1_DNA_Pool-1_2G:N9:O2:07	1.1717e+06
FITS	dense	293T_TFF1_DNA_Pool-1_2G:N9:S5:11	0
FITS	dense	293T_TFF1_DNA_Pool-1_2G:O0:22:05	197480
FITS	dense	293T_TFF1_DNA_Pool-1_2G:O0:V3:02	3.33107e+06
FITS	dense	293T_TFF1_DNA_Pool-1_2G:O4:61:04	2.17344e+06
FITS	dense	293T_TFF1_DNA_Pool-1_2G:O4:X3:11	2.23186e+06
FITS	dense	293T_TFF1_DNA_Pool-1_2G:O7:C0:08	0
FITS	dense	293T_TFF1_DNA_Pool-1_2G:O7:G4:11	931474
FITS	dense	293T_TFF1_DNA_Pool-1_2G:O7:R3:11	335011
FITS	dense	293T_TFF1_DNA_Pool-1_2G:O7:T8:07	0
FITS	dense	293T_TFF1_DNA_Pool-1_2G:O7:X3:04	1.69973e+06
FITS	dense	293T_TFF1_DNA_Pool-1_2G:O7:X8:11	0
FITS	dense	293T_TFF1_DNA_Pool-1_2G:O8:72:07	0
FITS	dense	293T_TFF1_DNA_Pool-1_2G:O8:D3:09	874081
FITS	dense	293T_TFF1_DNA_Pool-1_2G:O8:P3:08	539783
FITS	dense	293T_TFF1_DNA_Pool-1_2G:P2:H3:08	0
FITS	dense	293T_TFF1_DNA_Pool-1_2G:P2:X8:08	0
FITS	dense	293T_TFF1_DNA_Pool-1_2G:P5:W1:05	449456
FITS	dense	293T_TFF1_DNA_Pool-1_2G:P5:W1:08	0
FITS	dense	293T_TFF1_DNA_Pool-1_2G:P6:B0:05	1.59468e+06
FITS	dense	293T_TFF1_DNA_Pool-1_2G:P9:0W:05	1.70741e+06
FITS	dense	293T_TFF1_DNA_Pool-1_2G:P9:E2:04	0
FITS	dense	293T_TFF1_DNA_Pool-1_2G:P9:H2:02	2.31036e+06
FITS	dense	293T_TFF1_DNA_Pool-1_2G:Q0:33:05	1.63183e+06
FITS	dense	293T_TFF1_DNA_Pool-1_2G:Q0:E8:05	2.13553e+06
FITS	dense	293T_TFF1_DNA_Pool-1_2G:Q0:N7:02	1.84275e+06
FITS	dense	293T_TFF1_DNA_Pool-1_2G:Q0:W0:08	0
FITS	dense	293T_TFF1_DNA_Pool-1_2G:Q4:08:05	0
FITS	dense	293T_TFF1_DNA_Pool-1_2G:Q4:18:09	0
FITS	dense	293T_TFF1_DNA_Pool-1_2G:Q4:24:09	0
FITS	dense	293T_TFF1_DNA_Pool-1_2G:Q4:T2:05	0
FITS	dense	293T_TFF1_DNA_Pool-1_2G:Q7:J4:11	0
FITS	dense	293T_TFF1_DNA_Pool-1_2G:Q8:66:11	2.1749e+06
FITS	dense	293T_TFF1_DNA_Pool-1_2G:Q8:O1:05	0
FITS	dense	293T_TFF1_DNA_Pool-1_2G:R1:G1:05	531095
FITS	dense	293T_TFF1_DNA_Pool-1_2G:R2:46:05	1.80865e+06
FITS	dense	293T_TFF1_DNA_Pool-1_2G:R2:U5:11	1.36119e+06
FITS	dense	293T_TFF1_DNA_Pool-1_2G:R6:E2:07	1.78644e+06
FITS	dense	293T_TFF1_DNA_Pool-1_2G:R6:K1:02	1.97842e+06
FITS	dense	293T_TFF1_DNA_Pool-1_2G:R6:W6:10	2.07795e+06
FITS	dense	293T_TFF1_DNA_Pool-1_2G:R9:17:05	0
FITS	dense	293T_TFF1_DNA_Pool-1_2G:R9:M8:02	241225
FITS	dense	293T_TFF1_DNA_Pool-1_2G:R9:Q6:07	0
FITS	dense	293T_TFF1_DNA_Pool-1_2G:S0:84:07	0
FITS	dense	293T_TFF1_DNA_Pool-1_2G:S0:E2:11	0
FITS	dense	293T_TFF1_DNA_Pool-1_2G:S0:U6:05	160940
FITS	dense	293T_TFF1_DNA_Pool-1_2G:S3:E2:11	1.45435e+06
FITS	dense	293T_TFF1_DNA_Pool-1_2G:S3:H8:07	2.01614e+06
FITS	dense	293T_TFF1_DNA_Pool-1_2G:S7:0N:05	526522
FITS	dense	293T_TFF1_DNA_Pool-1_2G:S7:0R:08	1.31511e+06
FITS	dense	293T_TFF1_DNA_Pool-1_2G:S7:45:11	6.15334e+06
FITS	dense	293T_TFF1_DNA_Pool-1_2G:S7:54:04	0
FITS	dense	293T_TFF1_DNA_Pool-1_2G:S7:C8:09	1.82186e+06
FITS	dense	293T_TFF1_DNA_Pool-1_2G:S7:D0:05	1.58989e+06
FITS	dense	293T_TFF1_DNA_Pool-1_2G:S7:E6:09	1.06451e+07
FITS	dense	293T_TFF1_DNA_Pool-1_2G:S7:E6:11	1.46347e+06
FITS	dense	293T_TFF1_DNA_Pool-1_2G:S7:H6:04	1.55295e+06
FITS	dense	293T_TFF1_DNA_Pool-1_2G:S7:J6:02	2.28581e+06
FITS	dense	293T_TFF1_DNA_Pool-1_2G:S7:N7:08	1.58252e+06
FITS	dense	293T_TFF1_DNA_Pool-1_2G:S7:O2:07	0
FITS	dense	293T_TFF1_DNA_Pool-1_2G:S7:Q8:02	0
FITS	dense	293T_TFF1_DNA_Pool-1_2G:S7:S1:02	408359
FITS	dense	293T_TFF1_DNA_Pool-1_2G:S7:W6:11	0
FITS	dense	293T_TFF1_DNA_Pool-1_2G:S8:98:05	0
FITS	dense	293T_TFF1_DNA_Pool-1_2G:S8:M8:08	0
FITS	dense	293T_TFF1_DNA_Pool-1_2G:S8:P3:11	1.89991e+06
FITS	dense	293T_TFF1_DNA_Pool-1_2G:T1:0O:05	1.21553e+06
FITS	dense	293T_TFF1_DNA_Pool-1_2G:T2:49:02	0
FITS	dense	293T_TFF1_DNA_Pool-1_2G:T2:H2:02	0
FITS	dense	293T_TFF1_DNA_Pool-1_2G:T5:T0:11	1.34822e+06
