barcode	raw	cisTopic	FITS	scOpen	MAGIC	PUscOpen
293T_TFF1_DNA_Pool-1_3G:T6:Z8:04	86	951.452	86	86	86	1.02538e+06
293T_TFF1_DNA_Pool-1_3G:U4:54:02	31	1820.38	31	2807.27	31	1.54874e+06
293T_TFF1_DNA_Pool-1_3G:U4:54:07	36	148.056	36	308.531	36	353819
293T_TFF1_DNA_Pool-1_3G:U4:N8:06	23	2138.61	23	23	23	550578
293T_TFF1_DNA_Pool-1_3G:U7:J6:03	21	263.997	21	670.949	21	1.009e+06
293T_TFF1_DNA_Pool-1_3G:V6:P3:09	28	596.931	28	534.964	28	28
293T_TFF1_DNA_Pool-1_3G:V9:D0:05	38	475.091	38	35369	38	461764
293T_TFF1_DNA_Pool-1_3G:V9:S9:03	36	1372.53	206470	43506.6	36	3.26825e+06
293T_TFF1_DNA_Pool-1_3G:W0:E9:12	42	1812.1	42	803.622	42	325377
293T_TFF1_DNA_Pool-1_3G:W7:O2:12	282	2814.25	282	8202.62	528.026	1.54533e+06
293T_TFF1_DNA_Pool-1_3G:W7:T4:02	39	2150.73	201452	14086.9	39	39
293T_TFF1_DNA_Pool-1_3G:W7:V6:07	522	746.278	522	1208.81	57050.1	1.50183e+06
293T_TFF1_DNA_Pool-1_3G:W7:V6:12	34	397.047	34	557.663	34	776472
293T_TFF1_DNA_Pool-1_3G:W8:N7:12	24	904.615	24	4221.73	24	298856
293T_TFF1_DNA_Pool-1_3G:X1:0R:02	51	675.316	51	198.698	51	482616
293T_TFF1_DNA_Pool-1_3G:X1:J3:03	28	1166.9	28	28	28	4.54634e+06
293T_TFF1_DNA_Pool-1_3G:X1:K5:09	22	1712.66	22	8681.89	22	383562
293T_TFF1_DNA_Pool-1_3G:X1:X7:07	91	753.216	91	1439.33	91	603373
293T_TFF1_DNA_Pool-1_3G:X5:25:06	80	1322.16	80	80	80	574287
293T_TFF1_DNA_Pool-1_3G:X5:49:08	46	1308.51	46	223.271	46	1.71543e+06
293T_TFF1_DNA_Pool-1_3G:X5:A0:12	99	1600.94	99	7122.68	99	1.87391e+06
293T_TFF1_DNA_Pool-1_3G:X5:A4:09	171	1673.41	295910	595.058	422.563	1.40484e+06
293T_TFF1_DNA_Pool-1_3G:X5:G0:04	86	1916.52	86	226.26	86	718228
293T_TFF1_DNA_Pool-1_3G:X5:J6:02	222	3055.85	222	2430.75	222	4.37692e+06
293T_TFF1_DNA_Pool-1_3G:X5:K5:12	195	2223.43	195	641.119	195	739310
293T_TFF1_DNA_Pool-1_3G:X5:N0:07	55	22743.8	55	1098.33	55	332909
293T_TFF1_DNA_Pool-1_3G:X6:I2:02	41	2601.55	233904	550.188	41	41
293T_TFF1_DNA_Pool-1_3G:X6:M4:02	27	886.012	27	27	27	335261
293T_TFF1_DNA_Pool-1_3G:X6:P8:06	89	2871.16	89	4488.72	89	3.64365e+06
293T_TFF1_DNA_Pool-1_3G:Y8:C0:02	20	344.827	20	198.293	20	1.05304e+06
293T_TFF1_DNA_Pool-1_3G:Y8:M8:04	23	774.209	23	251.035	23	571620
293T_TFF1_DNA_Pool-1_3G:Y8:T4:02	25	1549.79	25	188.818	25	614888
293T_TFF1_DNA_Pool-1_3G:Z5:S6:02	23	356.573	23	23	23	462617
293T_TFF1_DNA_Pool-1_3G:Z9:B2:10	23	331.113	23	23	23	254351
293T_TFF1_DNA_Pool-1_3F:07:N8:03	30	319.606	30	7445.42	30	2.04028e+06
293T_TFF1_DNA_Pool-1_3F:08:72:03	23	2114.38	23	23	23	382384
293T_TFF1_DNA_Pool-1_3F:0A:G9:03	42	566.491	42	42	42	196912
293T_TFF1_DNA_Pool-1_3F:0E:G2:05	261	2629.5	4010.39	911.509	451.858	2.47863e+06
293T_TFF1_DNA_Pool-1_3F:0H:N7:05	20	431.803	20	20	20	20
293T_TFF1_DNA_Pool-1_3F:0X:65:09	188	3607.48	188	441.358	188	974755
293T_TFF1_DNA_Pool-1_3F:0X:D4:09	21	815.362	21	209.134	21	35852.6
293T_TFF1_DNA_Pool-1_3F:0X:L0:07	67	1247.86	67	67	67	1.34531e+06
293T_TFF1_DNA_Pool-1_3F:0Y:I2:03	82	4058.42	50686	71398.7	82	791139
293T_TFF1_DNA_Pool-1_3F:0Y:Q0:10	26	1448.54	26	26	26	26
293T_TFF1_DNA_Pool-1_3F:0Y:T2:05	30	3261.07	30	465.139	30	2.97289e+06
293T_TFF1_DNA_Pool-1_3F:16:56:03	71	766.049	71	236.9	71	356444
293T_TFF1_DNA_Pool-1_3F:24:J0:07	41	1648.4	41	187.775	41	313449
293T_TFF1_DNA_Pool-1_3F:24:K2:07	37	3471.24	37	246.785	37	251389
293T_TFF1_DNA_Pool-1_3F:24:L6:03	36	4440.27	156775	135139	36	36
293T_TFF1_DNA_Pool-1_3F:35:F8:07	85	1340.27	85	85	85	85
293T_TFF1_DNA_Pool-1_3F:36:78:03	26	627.902	26	169.528	26	1.12363e+06
293T_TFF1_DNA_Pool-1_3F:43:K1:12	2591	4916.57	1.11e+07	8436.17	137467	5.36102e+06
293T_TFF1_DNA_Pool-1_3F:47:18:01	46	1873.17	46	46	46	88906.5
293T_TFF1_DNA_Pool-1_3F:47:49:03	36	1908.57	36	36	36	36
293T_TFF1_DNA_Pool-1_3F:47:D7:04	28	984.222	28	448.722	28	674568
293T_TFF1_DNA_Pool-1_3F:47:S6:07	31	1037.33	31	576.315	31	214024
293T_TFF1_DNA_Pool-1_3F:47:W2:03	21	3739.25	21	25785	21	21
293T_TFF1_DNA_Pool-1_3F:60:T4:07	42	2529.62	42	344097	42	920853
293T_TFF1_DNA_Pool-1_3F:63:58:03	40	948.719	40	40	40	116396
293T_TFF1_DNA_Pool-1_3F:63:D7:03	605	2056.42	5114.98	605	112673	2.26929e+06
293T_TFF1_DNA_Pool-1_3F:64:T2:03	25	587.533	25	25	25	91508.7
293T_TFF1_DNA_Pool-1_3F:72:W2:06	64	3291.61	64	234.801	64	1.15299e+06
293T_TFF1_DNA_Pool-1_3F:75:T4:07	30	797.165	30	265.911	30	30
293T_TFF1_DNA_Pool-1_3F:79:A4:03	25	913.003	25	1628.12	25	1.72883e+06
293T_TFF1_DNA_Pool-1_3F:87:T0:03	28	1824.28	28	180.214	28	28
293T_TFF1_DNA_Pool-1_3F:95:66:03	47	4098.04	47	3749.84	47	699874
293T_TFF1_DNA_Pool-1_3F:95:N8:03	92	517.973	92	465.326	92	541327
293T_TFF1_DNA_Pool-1_3F:95:O9:03	56	1051.73	56	12809.3	56	723276
293T_TFF1_DNA_Pool-1_3F:B5:50:03	57	1968.95	57	1064.97	57	57
293T_TFF1_DNA_Pool-1_3F:B5:Y1:03	34	3845.68	34	627.92	34	1.45345e+06
293T_TFF1_DNA_Pool-1_3F:C7:K1:07	21	3070.48	21	548.883	21	236252
293T_TFF1_DNA_Pool-1_3F:C8:54:03	48	3651.34	48	48	48	1.66266e+06
293T_TFF1_DNA_Pool-1_3F:C8:A5:07	29	579.409	29	852.853	29	1.13123e+06
293T_TFF1_DNA_Pool-1_3F:E3:Q8:09	90	2512.26	90	410.615	90	663952
293T_TFF1_DNA_Pool-1_3F:E3:Y5:09	68	686.335	4138.68	573.211	68	961983
293T_TFF1_DNA_Pool-1_3F:F1:G9:07	21	1319.62	21	21	21	21
293T_TFF1_DNA_Pool-1_3F:F2:N7:09	54	352.526	54	1303.22	54	1.86583e+06
293T_TFF1_DNA_Pool-1_3F:F9:L0:11	29	191.897	29	29	29	127302
293T_TFF1_DNA_Pool-1_3F:G3:H8:09	25	2887.37	25	25	25	540896
293T_TFF1_DNA_Pool-1_3F:G7:Q8:03	26	1826.51	26	531.841	26	578177
293T_TFF1_DNA_Pool-1_3F:H6:B7:09	33	339.808	33	10562.3	33	326134
293T_TFF1_DNA_Pool-1_3F:I3:50:07	40	1646.73	40	836.876	40	345363
293T_TFF1_DNA_Pool-1_3F:I3:R2:06	119	896.216	119	1166.62	119	541772
293T_TFF1_DNA_Pool-1_3F:J1:17:03	23	370.961	23	290.336	23	23
293T_TFF1_DNA_Pool-1_3F:J1:61:07	29	535.966	29	500.338	29	348264
293T_TFF1_DNA_Pool-1_3F:J1:B6:03	48	837.797	48	349.81	48	536027
293T_TFF1_DNA_Pool-1_3F:J1:W2:07	111	21734.7	111	881.008	111	2.09302e+06
293T_TFF1_DNA_Pool-1_3F:J2:B2:07	30	336.116	30	7438.04	30	734722
293T_TFF1_DNA_Pool-1_3F:K7:46:11	36	2121.77	36	901.946	36	1.71069e+06
293T_TFF1_DNA_Pool-1_3F:K7:54:03	24	308.046	24	3613.26	24	414754
293T_TFF1_DNA_Pool-1_3F:K7:56:03	100	833.232	100	623.943	100	982226
293T_TFF1_DNA_Pool-1_3F:K8:Q8:09	22	394.818	22	22	22	85119.2
293T_TFF1_DNA_Pool-1_3F:M0:A6:09	90	1562.6	3552.05	9368.4	90	3.68909e+06
293T_TFF1_DNA_Pool-1_3F:M4:O6:03	29	1985.86	29	391.203	29	2.5165e+06
293T_TFF1_DNA_Pool-1_3F:M7:50:07	33	811.881	33	33	33	657824
293T_TFF1_DNA_Pool-1_3F:N1:E2:03	26	10762.1	26	452.642	26	136479
293T_TFF1_DNA_Pool-1_3F:N1:Y2:03	40	472.375	40	708.158	40	45837.9
293T_TFF1_DNA_Pool-1_3F:N5:N8:09	61	412.12	3561.24	645.696	61	827047
293T_TFF1_DNA_Pool-1_3F:N6:X8:04	20	3947.83	20	215.894	20	213662
293T_TFF1_DNA_Pool-1_3F:N9:0O:06	72	1519.19	72	294.105	72	232697
293T_TFF1_DNA_Pool-1_3F:N9:98:10	141	1738.99	141	667.806	141	833129
293T_TFF1_DNA_Pool-1_3F:N9:F2:07	36	1862	36	188.539	36	656795
293T_TFF1_DNA_Pool-1_3F:N9:Q8:09	105	437.915	105	1548.09	105	1.00329e+06
293T_TFF1_DNA_Pool-1_3F:O0:26:01	29	21028.5	29	299.486	29	622342
293T_TFF1_DNA_Pool-1_3F:P1:X8:03	30	2093.91	30	267.738	30	105425
293T_TFF1_DNA_Pool-1_3F:P2:49:09	29	1214.74	29	189.195	29	487378
293T_TFF1_DNA_Pool-1_3F:P2:T4:03	136	919.11	136	689.007	136	505357
293T_TFF1_DNA_Pool-1_3F:P6:P8:11	25	5226.26	25	25	25	838051
293T_TFF1_DNA_Pool-1_3F:Q0:H2:03	34	3242.71	34	219.013	34	220233
293T_TFF1_DNA_Pool-1_3F:Q3:F8:07	101	298.649	101	3364.91	101	1.2107e+06
293T_TFF1_DNA_Pool-1_3F:Q4:F3:03	25	265.277	25	25	25	163320
293T_TFF1_DNA_Pool-1_3F:Q8:S5:03	21	128.88	21	358.661	21	548210
293T_TFF1_DNA_Pool-1_3F:Q8:S9:07	479	2279.29	7709.78	49813	729.953	2.61792e+06
293T_TFF1_DNA_Pool-1_3F:R5:84:03	68	1485.22	68	752.716	68	2.36252e+06
293T_TFF1_DNA_Pool-1_3F:R6:77:02	40	669.083	40	4309.91	40	532879
293T_TFF1_DNA_Pool-1_3F:S4:P0:07	26	493.862	26	26	26	1.02722e+06
293T_TFF1_DNA_Pool-1_3F:S7:H0:03	61	4034.12	61	325.298	61	3.2348e+06
293T_TFF1_DNA_Pool-1_3F:S7:K5:09	28	506.396	28	1428.37	28	3.1958e+06
293T_TFF1_DNA_Pool-1_3F:S8:13:07	36	882.423	36	230.266	36	89104.2
293T_TFF1_DNA_Pool-1_3F:S8:Y2:01	1415	2287.64	1415	26522.9	2.60625e+06	4.20876e+06
293T_TFF1_DNA_Pool-1_3F:T1:84:07	28	1652.9	28	1631.74	28	1.66412e+06
293T_TFF1_DNA_Pool-1_3F:V9:J0:07	43	730.173	43	1319.27	43	123515
293T_TFF1_DNA_Pool-1_3F:W0:30:09	27	1003.82	7127.16	344.488	27	879329
293T_TFF1_DNA_Pool-1_3F:W4:37:03	135	1837.33	135	1108.82	135	981732
293T_TFF1_DNA_Pool-1_3F:W7:J6:01	41	416.951	41	763.005	41	117462
293T_TFF1_DNA_Pool-1_3F:W7:O2:12	39	603.775	39	26210.9	39	1.13997e+06
293T_TFF1_DNA_Pool-1_3F:X5:56:04	113	4525.35	113	2661.99	113	696938
293T_TFF1_DNA_Pool-1_3F:X5:G8:09	76	679.725	76	1105.42	76	576835
293T_TFF1_DNA_Pool-1_3F:X5:O9:03	131	1501.63	131	12582.6	131	992904
293T_TFF1_DNA_Pool-1_3F:X5:Z6:09	141	506.56	141	141	141	708448
293T_TFF1_DNA_Pool-1_3F:X6:49:06	42	597.781	42	42	42	1.20876e+06
293T_TFF1_DNA_Pool-1_3F:X6:54:03	107	4889.12	107	518.267	107	1.48064e+06
293T_TFF1_DNA_Pool-1_3F:X6:G4:08	27	287.867	27	1096.02	27	4.8631e+06
293T_TFF1_DNA_Pool-1_3F:X9:S9:06	22	994.257	22	22	22	219804
293T_TFF1_DNA_Pool-1_3F:Z1:Q8:09	40	2738.18	40	557.718	40	776272
293T_TFF1_DNA_Pool-1_3F:Z2:41:07	34	930.709	34	586.223	34	34
293T_TFF1_DNA_Pool-1_3F:Z2:45:03	21	3924.08	21	339.858	21	132267
293T_TFF1_DNA_Pool-1_3E:07:N8:02	35	5461.23	35	10050.2	35	35
293T_TFF1_DNA_Pool-1_3E:0E:E2:05	774	2674.32	3.47214e+06	1162.86	475263	1.96625e+06
293T_TFF1_DNA_Pool-1_3E:0E:I2:10	21	665.418	21	21	21	601880
293T_TFF1_DNA_Pool-1_3E:0H:50:05	53	3163.47	3675.55	1112.05	53	2.15711e+06
293T_TFF1_DNA_Pool-1_3E:0H:M4:05	108	668.814	108	5106.36	108	945284
293T_TFF1_DNA_Pool-1_3E:0H:Y6:12	45	340.734	45	335.645	45	460773
293T_TFF1_DNA_Pool-1_3E:0I:T4:05	53	807.333	53	53	53	307069
293T_TFF1_DNA_Pool-1_3E:0M:54:05	26	1017.26	26	2260.99	26	229238
293T_TFF1_DNA_Pool-1_3E:0P:81:05	27	4773.36	27	443.871	27	27
293T_TFF1_DNA_Pool-1_3E:0P:T4:05	42	2733.49	42	285.126	42	439886
293T_TFF1_DNA_Pool-1_3E:0T:T4:05	38	7812.77	38	794.954	38	693014
293T_TFF1_DNA_Pool-1_3E:0U:F3:05	28	961.85	28	361.958	28	28
293T_TFF1_DNA_Pool-1_3E:0X:G2:02	195	823.136	195	1639.7	195	2.35661e+06
293T_TFF1_DNA_Pool-1_3E:0X:H0:12	108	2303.89	108	108	108	3.81501e+06
293T_TFF1_DNA_Pool-1_3E:0X:K5:05	91	731.557	91	476.582	91	490700
293T_TFF1_DNA_Pool-1_3E:0X:N7:01	164	2021.8	164	393.752	164	998037
293T_TFF1_DNA_Pool-1_3E:0X:X3:02	69	1966.84	69	264.275	69	530162
293T_TFF1_DNA_Pool-1_3E:0Y:78:12	21	22428.3	21	187.55	21	21
293T_TFF1_DNA_Pool-1_3E:0Y:E1:05	145	2131.87	145	145	145	680556
293T_TFF1_DNA_Pool-1_3E:0Y:E1:12	60	2149.57	60	265.699	60	289366
293T_TFF1_DNA_Pool-1_3E:0Y:G1:05	92	599.734	92	696.105	92	660085
293T_TFF1_DNA_Pool-1_3E:0Y:G9:05	44	19619.1	44	723.85	44	44
293T_TFF1_DNA_Pool-1_3E:0Y:I1:12	34	1578.64	34	549.146	34	132596
293T_TFF1_DNA_Pool-1_3E:0Y:K6:05	22	3761.63	22	591.246	22	3.11681e+06
293T_TFF1_DNA_Pool-1_3E:0Y:M0:10	113	3529.89	113	277.035	113	1.80622e+06
293T_TFF1_DNA_Pool-1_3E:0Y:M4:03	91	4566.28	91	1634.09	91	1.11012e+06
293T_TFF1_DNA_Pool-1_3E:0Y:T2:05	72	2218.45	72	23144.1	72	682126
293T_TFF1_DNA_Pool-1_3E:0Y:T8:04	43	1072.98	43	43	43	1.17389e+06
293T_TFF1_DNA_Pool-1_3E:11:M4:10	24	3993.63	24	36501.6	24	6.91587e+06
293T_TFF1_DNA_Pool-1_3E:12:50:05	72	552.243	4228.82	369.302	72	1.74758e+06
293T_TFF1_DNA_Pool-1_3E:16:0R:05	29	537.799	29	115742	29	2.29947e+06
293T_TFF1_DNA_Pool-1_3E:16:Q8:11	34	2848.58	34	2324.51	34	1.7873e+06
293T_TFF1_DNA_Pool-1_3E:16:Y5:03	22	1949.24	147113	259.693	22	22
293T_TFF1_DNA_Pool-1_3E:20:B2:05	25	1003.57	25	25	25	25
293T_TFF1_DNA_Pool-1_3E:23:J3:05	1281	2089.38	1.16644e+06	2217.69	2.12334e+06	3.9394e+06
293T_TFF1_DNA_Pool-1_3E:23:X0:05	23	20039.7	23	695.575	23	388195
293T_TFF1_DNA_Pool-1_3E:24:X3:02	39	1493.32	39	192.318	39	1.8766e+06
293T_TFF1_DNA_Pool-1_3E:35:R0:05	76	4032.06	76	906.916	76	1.48658e+06
293T_TFF1_DNA_Pool-1_3E:39:20:10	76	4255.85	76	317.309	76	2.80003e+06
293T_TFF1_DNA_Pool-1_3E:39:50:05	81	1311.53	271814	519.616	81	330333
293T_TFF1_DNA_Pool-1_3E:39:98:12	22	1004.23	22	22	22	22
293T_TFF1_DNA_Pool-1_3E:39:C8:05	44	1878.95	44	631.863	44	572565
293T_TFF1_DNA_Pool-1_3E:43:M0:05	20	125.764	20	105186	20	297989
293T_TFF1_DNA_Pool-1_3E:47:81:05	29	1840.09	29	258.659	29	29
293T_TFF1_DNA_Pool-1_3E:51:X3:02	22	576.99	22	1093.74	22	1.39303e+06
293T_TFF1_DNA_Pool-1_3E:71:T4:03	28	7785.69	28	183.43	28	848307
293T_TFF1_DNA_Pool-1_3E:80:S9:12	46	885.196	46	46	46	730696
293T_TFF1_DNA_Pool-1_3E:92:G8:05	21	4011.56	21	182.522	21	178580
293T_TFF1_DNA_Pool-1_3E:95:26:03	29	6499.36	29	29	29	29
293T_TFF1_DNA_Pool-1_3E:95:76:02	73	3536.66	47616.6	703.947	73	1.05207e+06
293T_TFF1_DNA_Pool-1_3E:95:F2:05	60	27544.6	60	60	60	1.33778e+06
293T_TFF1_DNA_Pool-1_3E:95:H2:05	87	2256.3	8570.73	413.479	87	1.29896e+06
293T_TFF1_DNA_Pool-1_3E:95:J6:05	124	3003.83	124	372.305	124	5.63513e+06
293T_TFF1_DNA_Pool-1_3E:95:L0:10	63	702.651	63	859.537	63	891689
293T_TFF1_DNA_Pool-1_3E:95:X8:09	81	1424.6	81	860.877	81	1.35455e+06
293T_TFF1_DNA_Pool-1_3E:A3:0O:04	54	1244.63	54	54	54	1.13945e+06
293T_TFF1_DNA_Pool-1_3E:A4:X8:05	22	1376.11	22	11014.2	22	352376
293T_TFF1_DNA_Pool-1_3E:A7:L8:01	27	981.941	27	27	27	1.60115e+06
293T_TFF1_DNA_Pool-1_3E:B2:G0:05	30	4460.74	30	30	30	519225
293T_TFF1_DNA_Pool-1_3E:B5:G4:03	35	587.912	35	35	35	952364
293T_TFF1_DNA_Pool-1_3E:C3:54:05	20	759.636	20	157.585	20	609145
293T_TFF1_DNA_Pool-1_3E:C8:08:08	85	2340.2	85	500.471	85	677119
293T_TFF1_DNA_Pool-1_3E:C8:C9:12	25	699.788	25	17712.4	25	348093
293T_TFF1_DNA_Pool-1_3E:C8:L6:01	86	1376.72	86	817.786	86	193846
293T_TFF1_DNA_Pool-1_3E:C8:Q8:05	45	903.254	45	8557.8	45	231019
293T_TFF1_DNA_Pool-1_3E:E3:49:10	28	525.934	28	28	28	637271
293T_TFF1_DNA_Pool-1_3E:E3:G4:05	83	546.318	83	1357.48	83	561107
293T_TFF1_DNA_Pool-1_3E:E3:Q8:01	99	3024.4	99	1711.7	99	650334
293T_TFF1_DNA_Pool-1_3E:E4:T0:04	66	640.299	66	262.904	66	66
293T_TFF1_DNA_Pool-1_3E:F1:U5:03	30	2978.17	30	795.346	30	809575
293T_TFF1_DNA_Pool-1_3E:F1:V3:02	323	849.015	323	1010.61	568.659	1.94592e+06
293T_TFF1_DNA_Pool-1_3E:F1:V7:10	27	881.054	27	491	27	274530
293T_TFF1_DNA_Pool-1_3E:F2:G5:10	32	4611.26	32	552.785	32	299549
293T_TFF1_DNA_Pool-1_3E:F9:I9:05	54	3531.99	54	54	54	994626
293T_TFF1_DNA_Pool-1_3E:F9:Q8:12	28	949.247	28	2085.29	28	651312
293T_TFF1_DNA_Pool-1_3E:G3:K2:05	61	1939.31	61	255.383	61	380817
293T_TFF1_DNA_Pool-1_3E:G4:Y5:03	26	798.37	26	600.026	26	1.25208e+06
293T_TFF1_DNA_Pool-1_3E:G8:D2:02	32	35572.2	32	32	236.664	1.02478e+06
293T_TFF1_DNA_Pool-1_3E:G8:O6:12	47	2760	47	231.842	47	1.09465e+06
293T_TFF1_DNA_Pool-1_3E:H2:06:05	20	1419.27	20	372.642	20	1.38896e+06
293T_TFF1_DNA_Pool-1_3E:H2:L7:12	44	5735.42	44	63526.9	44	1.17832e+06
293T_TFF1_DNA_Pool-1_3E:H9:97:07	37	5102.65	175614	468500	37	139594
293T_TFF1_DNA_Pool-1_3E:H9:J6:05	41	405.95	41	41	41	214872
293T_TFF1_DNA_Pool-1_3E:H9:N7:11	30	981.608	30	30	30	30
293T_TFF1_DNA_Pool-1_3E:I3:H6:05	23	1072.15	23	23	23	23
293T_TFF1_DNA_Pool-1_3E:I4:54:05	35	769.776	35	35	35	214482
293T_TFF1_DNA_Pool-1_3E:I4:E1:03	34	944.496	34	484.786	34	547950
293T_TFF1_DNA_Pool-1_3E:I4:Q8:05	37	4749.33	535916	90716	37	139390
293T_TFF1_DNA_Pool-1_3E:I8:I0:05	27	3591.34	27	27	27	581994
293T_TFF1_DNA_Pool-1_3E:J1:41:07	113	4052.37	113	487.364	328.815	675956
293T_TFF1_DNA_Pool-1_3E:J1:E6:05	216	1581.28	210318	746.895	216	1.31083e+06
293T_TFF1_DNA_Pool-1_3E:J1:F2:12	29	240.083	29	248.445	29	1.85314e+06
293T_TFF1_DNA_Pool-1_3E:J1:M4:05	230	624.243	230	672.831	230	1.28718e+06
293T_TFF1_DNA_Pool-1_3E:J1:Q0:12	30	240.674	30	407.501	30	3.87352e+06
293T_TFF1_DNA_Pool-1_3E:J1:Y5:12	53	3479.22	53	887.842	53	804042
293T_TFF1_DNA_Pool-1_3E:J6:F3:07	30	537.15	30	30	30	1.77009e+06
293T_TFF1_DNA_Pool-1_3E:J6:K2:12	33	1268	33	184.627	33	408139
293T_TFF1_DNA_Pool-1_3E:K7:B6:12	20	2101.18	20	20	20	20
293T_TFF1_DNA_Pool-1_3E:K8:66:05	25	239.78	25	27372.5	25	1.82104e+06
293T_TFF1_DNA_Pool-1_3E:L1:M0:01	54	639.84	54	54	54	240870
293T_TFF1_DNA_Pool-1_3E:L9:A4:04	43	3547.33	43	6666.78	43	588753
293T_TFF1_DNA_Pool-1_3E:M4:B8:01	29	1207.44	29	29	29	970948
293T_TFF1_DNA_Pool-1_3E:M4:H6:05	36	762.331	36	2934.7	36	3.6122e+06
293T_TFF1_DNA_Pool-1_3E:M4:N0:02	104	388.26	104	104	104	835177
293T_TFF1_DNA_Pool-1_3E:M4:X3:02	26	2117.58	26	26	26	141259
293T_TFF1_DNA_Pool-1_3E:M4:Y2:10	135	4446.09	135	4167.97	135	1.61859e+06
293T_TFF1_DNA_Pool-1_3E:N9:0O:06	57	1465.53	57	204.529	57	1.06161e+06
293T_TFF1_DNA_Pool-1_3E:N9:34:10	39	637.776	39	39	39	4.10796e+06
293T_TFF1_DNA_Pool-1_3E:N9:O1:05	78	474.068	78	829.634	78	817803
293T_TFF1_DNA_Pool-1_3E:O0:U5:05	31	1964.86	31	262.398	31	1.24276e+06
293T_TFF1_DNA_Pool-1_3E:O3:Q8:01	65	586.037	65	993.924	65	218806
293T_TFF1_DNA_Pool-1_3E:O7:J4:05	32	1244.63	32	32	32	82808.3
293T_TFF1_DNA_Pool-1_3E:P1:0J:05	22	870.173	22	359.136	22	1.13416e+06
293T_TFF1_DNA_Pool-1_3E:P1:Y2:01	60	817.353	60	60	60	1.50573e+06
293T_TFF1_DNA_Pool-1_3E:P2:N3:05	652	2010.09	652	1757.13	73779.1	1.70756e+06
293T_TFF1_DNA_Pool-1_3E:P2:O1:09	31	22150.9	31	423.104	284.584	984238
293T_TFF1_DNA_Pool-1_3E:P6:C8:05	36	4173.31	36	625.572	36	4.41917e+06
293T_TFF1_DNA_Pool-1_3E:P6:U5:04	27	2784.92	27	518.755	27	544647
293T_TFF1_DNA_Pool-1_3E:P6:Y5:03	23	2462.29	23	202.812	23	23
293T_TFF1_DNA_Pool-1_3E:P9:G4:03	22	543.258	22	181.418	22	137393
293T_TFF1_DNA_Pool-1_3E:Q0:H8:01	38	2935.14	38	38	38	196878
293T_TFF1_DNA_Pool-1_3E:Q0:X8:05	24	948.096	24	24	24	1.04239e+06
293T_TFF1_DNA_Pool-1_3E:Q8:41:07	34	597.027	34	388.308	34	273890
293T_TFF1_DNA_Pool-1_3E:R2:J6:05	25	649.354	25	960.359	25	271290
293T_TFF1_DNA_Pool-1_3E:R5:50:05	63	337.353	63	63	63	406017
293T_TFF1_DNA_Pool-1_3E:S3:94:05	25	1220	25	25	25	25
293T_TFF1_DNA_Pool-1_3E:S4:34:05	24	1496.45	24	338.514	24	558636
293T_TFF1_DNA_Pool-1_3E:S4:E1:05	30	5307.82	30	859.609	30	454953
293T_TFF1_DNA_Pool-1_3E:S7:94:05	85	725.978	85	3207.78	85	513407
293T_TFF1_DNA_Pool-1_3E:S8:H0:05	55	6199.81	55	55	55	844772
293T_TFF1_DNA_Pool-1_3E:S8:I1:12	22	954.518	22	22	22	851265
293T_TFF1_DNA_Pool-1_3E:S8:L3:05	26	620.616	26	369.738	26	820175
293T_TFF1_DNA_Pool-1_3E:S8:X3:02	39	957.072	39	348.141	39	1.40169e+06
293T_TFF1_DNA_Pool-1_3E:T6:N4:05	59	59	59	305817	59	2.31792e+06
293T_TFF1_DNA_Pool-1_3E:U3:C8:05	35	487.989	35	35	35	98733.8
293T_TFF1_DNA_Pool-1_3E:U3:F3:05	28	3781.13	45494.4	28	28	947565
293T_TFF1_DNA_Pool-1_3E:U4:G0:05	39	1183.7	39	852.729	39	683414
293T_TFF1_DNA_Pool-1_3E:U4:Q8:01	60	1117.33	219173	923.771	60	546351
293T_TFF1_DNA_Pool-1_3E:U7:Q8:09	47	2855.07	47	1779.73	47	558347
293T_TFF1_DNA_Pool-1_3E:U8:H8:05	23	818.306	23	182.052	23	23
293T_TFF1_DNA_Pool-1_3E:V1:Q5:01	23	1534.1	23	23	23	129868
293T_TFF1_DNA_Pool-1_3E:V9:D0:05	515	47429.1	515	122093	14331.1	1.56933e+06
293T_TFF1_DNA_Pool-1_3E:W0:K0:01	21	758.861	21	21	21	493652
293T_TFF1_DNA_Pool-1_3E:W8:93:10	23	369.594	23	203.532	23	23
293T_TFF1_DNA_Pool-1_3E:X2:T2:01	24	333.622	24	178.861	24	689234
293T_TFF1_DNA_Pool-1_3E:X5:76:03	245	5058.37	233937	1379.72	515.64	1.96139e+06
293T_TFF1_DNA_Pool-1_3E:X5:K1:05	86	2955.9	86	314.268	86	747042
293T_TFF1_DNA_Pool-1_3E:X5:U5:04	115	745.958	115	1725.1	115	1.73334e+06
293T_TFF1_DNA_Pool-1_3E:X5:X0:10	51	713.071	51	329966	2300.88	249857
293T_TFF1_DNA_Pool-1_3E:X5:Z0:10	41	608.925	167436	312.69	41	190689
293T_TFF1_DNA_Pool-1_3E:X6:T0:12	31	3939.12	31	11589.2	31	376913
293T_TFF1_DNA_Pool-1_3E:X6:Y5:03	23	397.482	23	23	23	729821
293T_TFF1_DNA_Pool-1_3E:X9:E2:12	790	7586.89	4.6738e+06	7551.63	1.96177e+06	3.17005e+06
