barcode	raw	cisTopic	FITS	scOpen	MAGIC	PUscOpen	cicero	scbasset	scbasset_puscopen	scbasset_cistopic
293T_TFF1_DNA_Pool-1_2G:E3:P4:11	71	2902.6	2.46786e+06	1.12599e+06	853822	1.14954e+06	92.3757	71	1.35785e+06	1893.1
293T_TFF1_DNA_Pool-1_2G:E3:S5:02	181	4124.47	0	1.49442e+06	1.14714e+06	1.16413e+06	207.078	181	1.6961e+06	1277.58
293T_TFF1_DNA_Pool-1_2G:E3:T0:11	86	1430.08	0	1.00109e+06	934009	325661	102.279	86	595131	5910.38
293T_TFF1_DNA_Pool-1_2G:E3:Y2:04	112	3271.69	3.09009e+06	1.03189e+06	1.25047e+06	580162	130.821	112	799544	253.385
293T_TFF1_DNA_Pool-1_2G:E4:78:11	719	6504.73	2.37205e+06	2.74939e+06	9.50906e+06	3.97238e+06	802.356	719	3.09446e+06	19434.4
293T_TFF1_DNA_Pool-1_2G:E4:81:05	36	1007.78	1.14971e+06	1.16054e+06	778278	3.00905e+06	45.2081	36	1.78714e+06	2015.86
293T_TFF1_DNA_Pool-1_2G:E4:E2:02	43	3052.33	0	1.13155e+06	680463	938634	47.398	43	886394	1305.91
293T_TFF1_DNA_Pool-1_2G:E4:H4:11	33	3533.18	1.64874e+06	678952	767584	261879	41.7567	33	387383	194.471
293T_TFF1_DNA_Pool-1_2G:E4:I1:04	24	4012.8	94401.9	377820	520058	110255	25.2617	24	269571	702.799
293T_TFF1_DNA_Pool-1_2G:E4:O2:11	43	2479.1	1.64836e+06	1.17052e+06	694712	515203	61.4251	43	715976	807.011
293T_TFF1_DNA_Pool-1_2G:E4:S5:11	43	1572.34	1.79019e+06	991490	788008	876509	54.9751	43	1.077e+06	191.036
293T_TFF1_DNA_Pool-1_2G:E7:E2:04	44	1009.96	0	973869	780898	851695	55.5689	44	865604	967.779
293T_TFF1_DNA_Pool-1_2G:E7:G0:02	24	3436.5	1.62656e+06	239616	28663.5	151763	25.7888	24	177611	305.227
293T_TFF1_DNA_Pool-1_2G:E7:R0:08	20	1141.2	1.65551e+06	672372	622178	0	23.7915	20	0	17997.8
293T_TFF1_DNA_Pool-1_2G:E8:32:08	24	999.307	2.02815e+06	452985	15336	0	29.9931	24	0	666.196
293T_TFF1_DNA_Pool-1_2G:F1:I1:11	132	1051.73	0	1.31048e+06	1.0014e+06	723747	150.217	132	997694	868.357
293T_TFF1_DNA_Pool-1_2G:F1:I2:05	1053	14638.4	7.15021e+06	4.04076e+06	1.2936e+07	4.11655e+06	1193.21	1053	4.406e+06	53288.4
293T_TFF1_DNA_Pool-1_2G:F5:T0:11	24	3179.9	1.62597e+06	568027	736866	101236	27.3509	24	141295	542.779
293T_TFF1_DNA_Pool-1_2G:F5:X8:09	40	999.014	0	719294	841423	189051	45.8685	40	383142	255.302
293T_TFF1_DNA_Pool-1_2G:F7:D3:09	39	9733.06	999375	1.10619e+06	844192	937790	48.2196	39	1.13069e+06	2242.22
293T_TFF1_DNA_Pool-1_2G:G0:90:05	40	1646.69	0	918166	887659	2.00052e+06	50.7282	40	2.23147e+06	888.197
293T_TFF1_DNA_Pool-1_2G:G3:E6:11	36	4706.19	0	1.12995e+06	988067	1.32366e+06	47.9529	36	1.3986e+06	25653.4
293T_TFF1_DNA_Pool-1_2G:G4:98:02	35	20828.6	1.57558e+06	477171	774311	0	39.6498	35	0	3667.64
293T_TFF1_DNA_Pool-1_2G:G4:O2:11	33	20551.6	1.87037e+06	1.59583e+06	743951	5.63514e+06	42.7532	33	4.27837e+06	890.246
293T_TFF1_DNA_Pool-1_2G:G7:A2:11	28	2112.89	0	927539	868437	0	31.233	28	0	69.8031
293T_TFF1_DNA_Pool-1_2G:G7:E2:05	43	3242.09	2.17043e+06	741876	790855	730914	51.9747	43	784598	1283.62
293T_TFF1_DNA_Pool-1_2G:H1:I2:11	27	1924.88	2.07244e+06	1.0701e+06	649108	2.73347e+06	29.5697	27	2.20026e+06	5449.16
293T_TFF1_DNA_Pool-1_2G:H1:J0:02	39	1467.32	0	748921	832767	877787	50.8569	39	899232	3024.99
293T_TFF1_DNA_Pool-1_2G:H1:M0:08	25	1655.04	1.63423e+06	431761	18082.3	0	27.6395	25	75083.9	2966.07
293T_TFF1_DNA_Pool-1_2G:H1:X8:04	60	1287.31	1.30014e+06	655879	812836	620091	69.068	60	664158	1024.87
293T_TFF1_DNA_Pool-1_2G:H1:X8:09	52	2772.58	3.14747e+06	1.06841e+06	861661	558919	66.5139	52	907891	11402.9
293T_TFF1_DNA_Pool-1_2G:H1:Z3:11	115	2840.06	806886	1.1188e+06	778615	1.83202e+06	131.723	115	1.66969e+06	1277.03
293T_TFF1_DNA_Pool-1_2G:H2:18:09	37	15321.4	0	990061	828270	416709	45.0567	37	647443	3010.27
293T_TFF1_DNA_Pool-1_2G:H2:97:08	26	2699.05	1.58252e+06	554763	800610	342599	29.8517	26	392804	1346.7
293T_TFF1_DNA_Pool-1_2G:H2:A2:11	46	5976	2.14119e+06	1.05799e+06	768114	429215	55.7121	46	595958	125.355
293T_TFF1_DNA_Pool-1_2G:H2:E1:04	34	8464.5	0	442473	713659	118515	39.0822	34	216518	1457.06
293T_TFF1_DNA_Pool-1_2G:H2:Y2:08	31	2699.17	1.90608e+06	689677	711906	516275	37.9825	31	691772	1361.75
293T_TFF1_DNA_Pool-1_2G:H5:54:05	25	760.8	1.71958e+06	467196	738307	123160	26.9267	25	276980	164.105
293T_TFF1_DNA_Pool-1_2G:H6:14:04	26	1168.69	2.25323e+06	721388	18851.8	578447	28.0489	26	682632	2089.99
293T_TFF1_DNA_Pool-1_2G:H6:24:09	21	15059.1	0	296296	716924	0	25.3114	21	0	3068.8
293T_TFF1_DNA_Pool-1_2G:H6:P4:08	24	1719.92	197503	619725	981878	588645	31.3498	24	978855	337.677
293T_TFF1_DNA_Pool-1_2G:H6:Y5:02	33	2540.79	859484	827018	664400	968481	38.8995	33	909197	402.478
293T_TFF1_DNA_Pool-1_2G:H9:F3:11	23	2757.58	1.99027e+06	1.35019e+06	780817	442685	30.2071	23	713025	817.59
293T_TFF1_DNA_Pool-1_2G:H9:M8:02	33	1320.1	2.03263e+06	914379	768293	2.38974e+06	38.7719	33	2.04283e+06	4288.37
293T_TFF1_DNA_Pool-1_2G:I7:M4:04	27	1290.43	0	901114	574700	1.03504e+06	32.0886	27	708358	401.041
293T_TFF1_DNA_Pool-1_2G:I8:0I:02	24	1125.69	0	710553	691231	2.51453e+06	31.3198	24	2.57664e+06	361.408
293T_TFF1_DNA_Pool-1_2G:J1:0R:04	78	1836.79	513406	1.20314e+06	877863	1.46321e+06	97.2167	78	1.64417e+06	1943.7
293T_TFF1_DNA_Pool-1_2G:J1:78:04	76	4643.38	0	1.26798e+06	797691	1.01529e+06	82.3553	76	1.03675e+06	34333.5
293T_TFF1_DNA_Pool-1_2G:J1:E2:08	78	12864.4	2.13526e+06	985192	809339	1.14616e+06	90.5077	78	1.18767e+06	1347.73
293T_TFF1_DNA_Pool-1_2G:J1:N7:02	101	1885.4	0	1.14502e+06	828719	1.01842e+06	118.406	101	1.27343e+06	1075.42
293T_TFF1_DNA_Pool-1_2G:J1:P8:08	98	11521.5	0	1.48691e+06	1.90849e+06	963646	123.831	98	976884	2695.59
293T_TFF1_DNA_Pool-1_2G:J1:T4:05	112	16842.7	0	1.60045e+06	860831	3.50434e+06	135.799	112	2.67771e+06	2599.38
293T_TFF1_DNA_Pool-1_2G:J1:Y1:07	171	2323.53	3.9268e+06	1.78745e+06	911183	1.52166e+06	202.127	171	2.19663e+06	5367.51
293T_TFF1_DNA_Pool-1_2G:J1:Y2:05	175	3772.38	2.9035e+06	1.72145e+06	1.90515e+06	771084	201.587	175	832423	11471.2
293T_TFF1_DNA_Pool-1_2G:J2:54:05	33	1129.52	0	2.29602e+06	764591	1.24209e+06	41.9043	33	1.53974e+06	657.505
293T_TFF1_DNA_Pool-1_2G:J2:E2:05	93	2635.86	299465	932317	785936	508265	111.232	93	621661	228.569
293T_TFF1_DNA_Pool-1_2G:J9:K0:07	121	41712.5	1.57676e+06	1.15471e+06	816490	1.62099e+06	142.83	121	1.57639e+06	4524.83
293T_TFF1_DNA_Pool-1_2G:K7:54:08	56	2983.25	2.33656e+06	1.04457e+06	738193	2.51446e+06	68.8435	56	1.35521e+06	354.737
293T_TFF1_DNA_Pool-1_2G:K7:56:08	30	740.556	0	545650	810096	0	35.1392	30	0	424.982
293T_TFF1_DNA_Pool-1_2G:K7:E1:08	20	9415.21	2.33016e+06	872299	475160	828675	23.0542	20	576187	367.351
293T_TFF1_DNA_Pool-1_2G:K7:E2:11	185	2466.95	0	1.79275e+06	905619	2.78572e+06	214.919	185	2.81134e+06	1027.14
293T_TFF1_DNA_Pool-1_2G:K7:G2:05	39	7888.88	1.70762e+06	624054	730741	467565	46.1768	39	558264	1103.81
293T_TFF1_DNA_Pool-1_2G:K7:J0:08	59	9849.13	706304	1.17309e+06	781460	2.84155e+06	75.1841	59	1.78746e+06	2787.57
293T_TFF1_DNA_Pool-1_2G:K7:K5:02	28	1893.79	1.57932e+06	346898	466467	379699	29.7866	28	548716	608.665
293T_TFF1_DNA_Pool-1_2G:K7:N0:11	36	3930.01	265231	693682	1.0163e+06	812925	44.0059	36	1.47784e+06	618.347
293T_TFF1_DNA_Pool-1_2G:K7:O1:12	22	1136.41	1.58574e+06	425586	735680	86312.6	23.7942	22	180912	598.594
293T_TFF1_DNA_Pool-1_2G:K7:R0:02	64	4181.18	192737	1.02295e+06	908828	145259	77.388	64	267082	141.734
293T_TFF1_DNA_Pool-1_2G:K7:T4:04	64	6586.07	0	1.30422e+06	845670	940562	82.0343	64	1.16857e+06	4341.62
293T_TFF1_DNA_Pool-1_2G:K7:Y2:05	89	1782.58	0	1.63393e+06	770240	2.98241e+06	106.806	89	2.72268e+06	1848.14
293T_TFF1_DNA_Pool-1_2G:K7:Z3:08	36	1155.96	0	1.00654e+06	783762	797019	40.5515	36	1.17338e+06	1194.57
293T_TFF1_DNA_Pool-1_2G:K8:0V:05	30	1360.15	183505	881488	963516	979253	36.916	30	1.07742e+06	202.53
293T_TFF1_DNA_Pool-1_2G:L1:56:04	34	4723.87	0	688245	786581	718453	43.0097	34	850483	1511.86
293T_TFF1_DNA_Pool-1_2G:L1:J4:04	25	3075.75	1.60537e+06	680526	820869	186211	33.2088	25	289263	959.373
293T_TFF1_DNA_Pool-1_2G:L1:R7:04	88	20356.2	1.15348e+06	1.40032e+06	1.178e+06	635166	100.889	88	973526	426.162
293T_TFF1_DNA_Pool-1_2G:L6:08:04	23	1435.95	0	815882	743813	4.15092e+06	28.7516	23	2.54492e+06	384.524
293T_TFF1_DNA_Pool-1_2G:L9:0J:02	26	25857.7	1.59633e+06	318534	772289	0	29.504	26	0	4254.34
293T_TFF1_DNA_Pool-1_2G:L9:76:08	34	335.002	0	659202	777667	0	40.3376	34	0	209.707
293T_TFF1_DNA_Pool-1_2G:M3:H6:05	27	1256.86	0	1.3973e+06	754872	1.66722e+06	33.5001	27	2.37259e+06	47.5989
293T_TFF1_DNA_Pool-1_2G:M3:J6:11	41	2404.4	1.30943e+06	823591	783633	465762	48.0164	41	591378	276.736
293T_TFF1_DNA_Pool-1_2G:M4:B7:01	41	1596.87	700648	814553	804861	1.30993e+06	46.481	41	1.36761e+06	268.989
293T_TFF1_DNA_Pool-1_2G:M4:D3:02	52	1892.91	1.82433e+06	1.01096e+06	653585	70361.6	57.6826	52	200973	858.805
293T_TFF1_DNA_Pool-1_2G:M4:J6:11	44	1883.12	1.87112e+06	1.01179e+06	783102	133772	56.854	44	257754	494.556
293T_TFF1_DNA_Pool-1_2G:M4:L6:05	23	4168.29	0	848555	749689	470041	27.2089	23	768977	843.012
293T_TFF1_DNA_Pool-1_2G:M4:P8:11	49	5197.39	2.95014e+06	1.12033e+06	746488	4.73417e+06	55.6815	49	3.52532e+06	906.256
293T_TFF1_DNA_Pool-1_2G:M4:T4:02	68	1130.35	1.86197e+06	1.24553e+06	725667	1.82625e+06	77.5858	68	1.83396e+06	3004.88
293T_TFF1_DNA_Pool-1_2G:M7:18:05	20	1743.05	1.64302e+06	415999	16491.2	0	22.4367	20	84354.3	2023.5
293T_TFF1_DNA_Pool-1_2G:M7:F6:08	53	1820.28	0	642826	830449	127660	60.6091	53	238253	1845.84
293T_TFF1_DNA_Pool-1_2G:N1:76:07	31	4091.64	1.75316e+06	698383	750988	1.13007e+06	39.35	31	973090	307.551
293T_TFF1_DNA_Pool-1_2G:N1:98:11	20	1615.84	0	572364	18613.1	460093	21.0935	20	691061	294.95
293T_TFF1_DNA_Pool-1_2G:N1:H7:05	20	9030.42	1.71961e+06	270977	718796	0	23.2704	20	0	502.366
293T_TFF1_DNA_Pool-1_2G:N5:A2:05	28	2090.32	0	914334	711515	494510	36.5754	28	75083.9	802.912
293T_TFF1_DNA_Pool-1_2G:N5:P0:09	33	983.092	2.22311e+06	588059	813141	131061	36.9162	33	271814	572.435
293T_TFF1_DNA_Pool-1_2G:N9:41:11	46	4659.92	186331	566582	24393.5	249968	52.7357	46	327429	473.993
293T_TFF1_DNA_Pool-1_2G:N9:76:11	54	1281.56	0	520480	19454.1	1.21752e+06	57.2911	54	498547	1064.09
293T_TFF1_DNA_Pool-1_2G:N9:C0:04	93	4084.74	0	1.05377e+06	734907	806110	108.672	93	911532	162.052
293T_TFF1_DNA_Pool-1_2G:N9:D2:05	46	1801.6	2.14187e+06	674671	723016	295214	53.055	46	482948	1216.43
293T_TFF1_DNA_Pool-1_2G:N9:H2:08	23	2081.04	460119	1.18949e+06	976674	0	30.6233	23	0	3203.25
293T_TFF1_DNA_Pool-1_2G:N9:H3:05	34	1708.8	2.11682e+06	555617	704917	0	35.3245	34	75083.9	1203.46
293T_TFF1_DNA_Pool-1_2G:N9:J8:07	89	2823.35	0	744913	253029	609894	98.4373	89	661937	582.033
293T_TFF1_DNA_Pool-1_2G:N9:O2:07	93	1273.26	1.1717e+06	1.12401e+06	1.01552e+06	1.04383e+06	109.853	93	1.41606e+06	532.564
293T_TFF1_DNA_Pool-1_2G:N9:S5:11	119	1300.17	0	1.11563e+06	814803	860073	139.947	119	1.1051e+06	1217.72
293T_TFF1_DNA_Pool-1_2G:O0:22:05	73	2857.42	197480	663341	748264	435350	80.7991	73	342869	556.397
293T_TFF1_DNA_Pool-1_2G:O0:V3:02	1252	12742.2	3.33107e+06	3.03048e+06	1.25758e+07	2.00012e+06	1360.61	1252	2.67165e+06	4503.99
293T_TFF1_DNA_Pool-1_2G:O4:61:04	29	2794.75	2.17344e+06	816505	822820	1.59542e+06	36.1511	29	1.66655e+06	957.874
293T_TFF1_DNA_Pool-1_2G:O4:X3:11	37	1810.14	2.23186e+06	853477	828820	0	46.9847	37	0	119.445
293T_TFF1_DNA_Pool-1_2G:O7:C0:08	35	1142.52	0	665132	841450	327418	42.0141	35	316249	302.621
293T_TFF1_DNA_Pool-1_2G:O7:G4:11	58	665.85	931474	1.28843e+06	777061	1.95487e+06	70.8821	58	1.5318e+06	623.378
293T_TFF1_DNA_Pool-1_2G:O7:R3:11	25	2482.79	335011	1.42392e+06	846387	800110	32.8217	25	1.05112e+06	3581.43
293T_TFF1_DNA_Pool-1_2G:O7:T8:07	45	947.567	0	656120	738854	409479	49.279	45	474851	268.372
293T_TFF1_DNA_Pool-1_2G:O7:X3:04	56	21717.6	1.69973e+06	689597	845162	0	66.1146	56	0	517.434
293T_TFF1_DNA_Pool-1_2G:O7:X8:11	121	4134.66	0	1.27773e+06	957435	1.97175e+06	136.056	121	1.42019e+06	1068.76
293T_TFF1_DNA_Pool-1_2G:O8:72:07	22	782.852	0	662864	640810	247857	23.8107	22	207695	326.342
293T_TFF1_DNA_Pool-1_2G:O8:D3:09	69	11100.7	874081	969199	808087	323768	82.8417	69	579910	1198.6
293T_TFF1_DNA_Pool-1_2G:O8:P3:08	40	1882.53	539783	631993	673204	374077	44.0451	40	399326	2171.47
293T_TFF1_DNA_Pool-1_2G:P2:H3:08	29	2399.04	0	737804	658090	92220.3	35.7741	29	129076	3156.52
293T_TFF1_DNA_Pool-1_2G:P2:X8:08	35	1408.64	0	586324	926414	35125.9	38.4469	35	55508.6	1038.41
293T_TFF1_DNA_Pool-1_2G:P5:W1:05	71	2097.41	449456	976752	895867	227967	89.3236	71	429960	464.233
293T_TFF1_DNA_Pool-1_2G:P5:W1:08	21	2830.33	0	457002	550547	0	23.6658	21	0	1609.42
293T_TFF1_DNA_Pool-1_2G:P6:B0:05	21	2147.51	1.59468e+06	320409	746431	360814	22.9565	21	368639	783.126
293T_TFF1_DNA_Pool-1_2G:P9:0W:05	130	4447.74	1.70741e+06	1.75517e+06	957505	821176	160.024	130	1.16309e+06	5363.76
293T_TFF1_DNA_Pool-1_2G:P9:E2:04	83	4935.19	0	1.23277e+06	1.10917e+06	1.77252e+06	101.394	83	1.17271e+06	568.488
293T_TFF1_DNA_Pool-1_2G:P9:H2:02	43	14407.2	2.31036e+06	762895	834287	464398	49.472	43	591262	879.512
293T_TFF1_DNA_Pool-1_2G:Q0:33:05	32	835.771	1.63183e+06	501815	710769	0	37.3345	32	75083.9	135.081
293T_TFF1_DNA_Pool-1_2G:Q0:E8:05	67	1371.59	2.13553e+06	826484	719767	257528	73.9366	67	428975	768.008
293T_TFF1_DNA_Pool-1_2G:Q0:N7:02	38	7769.33	1.84275e+06	1.06203e+06	760008	1.17327e+06	47.5009	38	1.10406e+06	3003.09
293T_TFF1_DNA_Pool-1_2G:Q0:W0:08	58	1995.74	0	937816	808812	254029	68.3142	58	372854	835.909
293T_TFF1_DNA_Pool-1_2G:Q4:08:05	51	3689.82	0	786751	973039	938128	61.6295	51	947541	2895.83
293T_TFF1_DNA_Pool-1_2G:Q4:18:09	77	8920.39	0	1.57889e+06	844472	744193	95.6502	77	1.19378e+06	559.302
293T_TFF1_DNA_Pool-1_2G:Q4:24:09	38	19516.8	0	899413	633659	1.14221e+06	47.3261	38	1.42526e+06	8935.19
293T_TFF1_DNA_Pool-1_2G:Q4:T2:05	23	4360.17	0	459119	750456	156438	27.4098	23	299142	601.516
293T_TFF1_DNA_Pool-1_2G:Q7:J4:11	41	2559.99	0	830381	850149	876823	46.8997	41	831438	4840.22
293T_TFF1_DNA_Pool-1_2G:Q8:66:11	51	815.284	2.1749e+06	820415	780935	819799	62.0764	51	1.13253e+06	1689.61
293T_TFF1_DNA_Pool-1_2G:Q8:O1:05	26	1467.12	0	673164	833070	2.34174e+06	29.601	26	2.83691e+06	1678.37
293T_TFF1_DNA_Pool-1_2G:R1:G1:05	41	2593.58	531095	931104	844708	903825	51.043	41	1.19528e+06	602.758
293T_TFF1_DNA_Pool-1_2G:R2:46:05	61	4743.62	1.80865e+06	813929	698265	643412	74.0726	61	739827	287.922
293T_TFF1_DNA_Pool-1_2G:R2:U5:11	20	9483.95	1.36119e+06	348129	615654	561541	20.7253	20	363030	489.715
293T_TFF1_DNA_Pool-1_2G:R6:E2:07	80	2606.77	1.78644e+06	1.2697e+06	765320	1.3285e+06	97.9993	80	1.30377e+06	145.88
293T_TFF1_DNA_Pool-1_2G:R6:K1:02	20	788.166	1.97842e+06	753067	18043.5	573385	24.5894	20	696484	1162.06
293T_TFF1_DNA_Pool-1_2G:R6:W6:10	20	1229.33	2.07795e+06	662276	16849.4	260101	22.047	20	361154	1117.72
293T_TFF1_DNA_Pool-1_2G:R9:17:05	66	2317.58	0	1.4829e+06	1.44814e+06	882885	85.602	66	1.35886e+06	746.816
293T_TFF1_DNA_Pool-1_2G:R9:M8:02	20	1769.95	241225	729581	774221	772061	28.4621	20	689750	390.481
293T_TFF1_DNA_Pool-1_2G:R9:Q6:07	20	3168.31	0	964355	256197	645051	24.4894	20	1.01452e+06	2062.67
293T_TFF1_DNA_Pool-1_2G:S0:84:07	24	966.047	0	284062	12084.1	650744	24.7566	24	410519	1006.74
293T_TFF1_DNA_Pool-1_2G:S0:E2:11	82	2298.96	0	1.62471e+06	845136	2.28826e+06	98.1906	82	2.02899e+06	24020.5
293T_TFF1_DNA_Pool-1_2G:S0:U6:05	21	2271.82	160940	397427	705578	348890	22.5696	21	306503	828.962
293T_TFF1_DNA_Pool-1_2G:S3:E2:11	49	1517.73	1.45435e+06	763688	805668	1.09772e+06	53.2754	49	1.11219e+06	3005.26
293T_TFF1_DNA_Pool-1_2G:S3:H8:07	20	712.637	2.01614e+06	610635	14427.6	1.76257e+06	22.2486	20	1.81017e+06	96.7372
293T_TFF1_DNA_Pool-1_2G:S7:0N:05	75	1517.38	526522	1.07004e+06	865641	1.47948e+06	90.0338	75	1.68374e+06	507.79
293T_TFF1_DNA_Pool-1_2G:S7:0R:08	162	1903.09	1.31511e+06	1.57649e+06	1.47907e+06	1.44159e+06	186.92	162	1.70953e+06	1093.46
293T_TFF1_DNA_Pool-1_2G:S7:45:11	934	5471.93	6.15334e+06	4.12302e+06	1.35475e+07	3.43896e+06	1091.68	934	4.2135e+06	44720.4
293T_TFF1_DNA_Pool-1_2G:S7:54:04	95	996.852	0	948960	778253	260671	114.533	95	373097	137.674
293T_TFF1_DNA_Pool-1_2G:S7:C8:09	38	4036.77	1.82186e+06	945743	785760	1.47848e+06	46.4261	38	1.79101e+06	879.465
293T_TFF1_DNA_Pool-1_2G:S7:D0:05	30	1175.19	1.58989e+06	577786	639153	575873	34.5924	30	857830	1166.39
293T_TFF1_DNA_Pool-1_2G:S7:E6:09	879	6522.57	1.06451e+07	3.86867e+06	1.17145e+07	3.49051e+06	1010.46	879	4.36075e+06	39608.4
293T_TFF1_DNA_Pool-1_2G:S7:E6:11	176	5077.62	1.46347e+06	1.60271e+06	1.98178e+06	835325	201.024	176	915386	1599.09
293T_TFF1_DNA_Pool-1_2G:S7:H6:04	52	2247.33	1.55295e+06	1.92467e+06	907726	940859	66.7781	52	1.35447e+06	524.463
293T_TFF1_DNA_Pool-1_2G:S7:J6:02	204	21422.3	2.28581e+06	1.40748e+06	890771	873773	231.382	204	1.37154e+06	295.088
293T_TFF1_DNA_Pool-1_2G:S7:N7:08	21	2846.16	1.58252e+06	395723	719781	427445	27.7065	21	466605	261.279
293T_TFF1_DNA_Pool-1_2G:S7:O2:07	117	1611.93	0	1.00055e+06	813009	701119	130.596	117	866515	1669.46
293T_TFF1_DNA_Pool-1_2G:S7:Q8:02	87	3188.29	0	1.17388e+06	819657	2.8107e+06	103.937	87	2.22853e+06	375.816
293T_TFF1_DNA_Pool-1_2G:S7:S1:02	38	2053.85	408359	770934	675728	522106	49.7738	38	557785	374.037
293T_TFF1_DNA_Pool-1_2G:S7:W6:11	97	2331.77	0	1.47066e+06	837117	1.63362e+06	113.476	97	1.69173e+06	812.874
293T_TFF1_DNA_Pool-1_2G:S8:98:05	53	4649.04	0	1.40017e+06	920935	3.8605e+06	67.4261	53	2.3141e+06	403.684
293T_TFF1_DNA_Pool-1_2G:S8:M8:08	27	3502.43	0	1.19555e+06	718414	0	37.1805	27	0	7238.74
293T_TFF1_DNA_Pool-1_2G:S8:P3:11	60	1765.29	1.89991e+06	933241	914800	281164	74.4956	60	567456	457.38
293T_TFF1_DNA_Pool-1_2G:T1:0O:05	35	1254.73	1.21553e+06	1.04349e+06	771588	455296	44.3335	35	401401	391.143
293T_TFF1_DNA_Pool-1_2G:T2:49:02	37	2333.71	0	579752	715041	0	42.8589	37	75083.9	248.607
293T_TFF1_DNA_Pool-1_2G:T2:H2:02	42	2558.04	0	1.43845e+06	921451	1.62904e+06	51.4754	42	2.38781e+06	3186.13
293T_TFF1_DNA_Pool-1_2G:T5:T0:11	21	925.289	1.34822e+06	409415	611761	0	24.0199	21	75083.9	251.376
293T_TFF1_DNA_Pool-1_2G:U0:B2:05	29	10205.9	2.06719e+06	690475	851041	254856	40.7765	29	237991	3842.85
293T_TFF1_DNA_Pool-1_2G:U0:D3:11	46	4195.75	2.08965e+06	577332	740314	367802	52.1621	46	456417	2024.72
293T_TFF1_DNA_Pool-1_2G:U0:F3:11	30	16417.2	0	1.048e+06	744672	2.6287e+06	37.3491	30	1.4159e+06	1786.27
293T_TFF1_DNA_Pool-1_2G:U3:09:05	22	1297.02	1.96772e+06	647097	902891	1.50682e+06	24.2683	22	1.62938e+06	827.121
293T_TFF1_DNA_Pool-1_2G:U7:Y5:05	31	2039.47	596392	774056	477173	662459	35.0438	31	865771	367.013
293T_TFF1_DNA_Pool-1_2G:U8:F2:01	35	4128.82	0	762128	635228	1.1377e+06	38.2101	35	1.33921e+06	252.679
293T_TFF1_DNA_Pool-1_2G:V1:B6:09	28	2526.04	263649	411147	756690	68487.6	29.6357	28	144641	997.499
293T_TFF1_DNA_Pool-1_2G:V1:E2:07	33	2780.57	2.2205e+06	796793	754679	808368	39.3121	33	897162	279.809
293T_TFF1_DNA_Pool-1_2G:V1:K1:11	26	1569.68	348279	748199	810797	1.79558e+06	31.2933	26	2.1646e+06	1071.33
293T_TFF1_DNA_Pool-1_2G:V1:Z0:11	36	1800.32	0	1.23145e+06	821761	6.36032e+06	45.5463	36	2.77309e+06	222.691
293T_TFF1_DNA_Pool-1_2G:V2:E6:02	36	4315.33	2.07911e+06	897332	854858	1.28512e+06	44.6075	36	1.3213e+06	939.685
293T_TFF1_DNA_Pool-1_2G:V6:Y6:08	290	2585.98	0	1.70127e+06	1.59293e+06	580439	326.692	290	933467	1266.46
293T_TFF1_DNA_Pool-1_2G:V9:C4:10	146	13986.6	0	1.67751e+06	1.61574e+06	616916	167.062	146	903177	4800.45
293T_TFF1_DNA_Pool-1_2G:V9:O1:08	23	2977.21	0	499678	468302	40247.4	25.8667	23	192303	400.131
293T_TFF1_DNA_Pool-1_2G:V9:R7:07	51	909.061	610739	878397	1.01005e+06	539964	59.565	51	641695	332.874
293T_TFF1_DNA_Pool-1_2G:W0:46:05	80	1436.24	0	1.28381e+06	948396	1.9256e+06	94.0888	80	2.35622e+06	1412.04
293T_TFF1_DNA_Pool-1_2G:W0:94:08	31	3951.39	2.53105e+06	925971	814706	1.27324e+06	37.5315	31	1.49678e+06	1047.83
293T_TFF1_DNA_Pool-1_2G:W0:B7:01	38	1603.12	1.78575e+06	1.06682e+06	918929	1.00867e+06	46.6556	38	1.56982e+06	661.879
293T_TFF1_DNA_Pool-1_2G:W0:E6:05	22	3785.61	1.96856e+06	603108	596004	656263	23.8647	22	512390	666.474
293T_TFF1_DNA_Pool-1_2G:W0:V4:02	24	1271.69	185888	713141	13580.8	271993	28.1593	24	374482	537.81
293T_TFF1_DNA_Pool-1_2G:W0:X8:05	236	4608.66	0	1.79281e+06	917090	946672	261.56	236	1.2742e+06	2972.97
293T_TFF1_DNA_Pool-1_2G:W0:Z8:04	49	4256.29	2.07496e+06	1.1361e+06	913929	0	59.3562	49	75083.9	20331.2
293T_TFF1_DNA_Pool-1_2G:W3:08:11	22	1698.4	1.35735e+06	428150	560648	0	25.8159	22	0	296.97
293T_TFF1_DNA_Pool-1_2G:W3:84:09	26	1726.22	300229	381435	757803	0	32.0419	26	0	704.488
293T_TFF1_DNA_Pool-1_2G:W3:E6:07	41	12316.2	643589	613823	918176	870856	44.1973	41	488245	697.112
293T_TFF1_DNA_Pool-1_2G:W7:E6:04	26	895.268	0	750356	594624	0	31.2886	26	0	3615.63
293T_TFF1_DNA_Pool-1_2G:W7:H4:05	20	1546.81	0	2.41732e+06	871462	1.92377e+06	27.4633	20	2.0995e+06	862.279
293T_TFF1_DNA_Pool-1_2G:W7:K5:07	26	1270.45	0	982460	828795	1.56937e+06	33.5784	26	1.38061e+06	82.9709
293T_TFF1_DNA_Pool-1_2G:W7:O6:02	25	2143.71	0	642540	891785	0	31.9901	25	0	654.159
