barcode	raw	cisTopic	FITS	scOpen	MAGIC	PUscOpen
293T_TFF1_DNA_Pool-1_2A:S7:B6:10	270	1.00001e+06	1.59101e+06	2.14918e+06	2.7914e+06	1.50367e+06
293T_TFF1_DNA_Pool-1_2A:S7:P0:10	81	1.00001e+06	0	1.04702e+06	881406	579207
293T_TFF1_DNA_Pool-1_2A:S7:Y6:02	58	1.00001e+06	0	727416	717320	276584
293T_TFF1_DNA_Pool-1_2A:S8:08:03	36	1.00001e+06	0	787817	664378	570379
293T_TFF1_DNA_Pool-1_2A:S8:25:07	45	1.00001e+06	1.66361e+06	512238	736210	1.1322e+06
293T_TFF1_DNA_Pool-1_2A:S8:25:10	53	1.00001e+06	0	1.02436e+06	832926	286894
293T_TFF1_DNA_Pool-1_2A:S8:F2:03	72	1.00001e+06	1.6297e+06	917657	1.04421e+06	263678
293T_TFF1_DNA_Pool-1_2A:T2:S9:04	507	1.00001e+06	1.3304e+06	2.4841e+06	5.18922e+06	2.09539e+06
293T_TFF1_DNA_Pool-1_2A:T5:M8:10	34	1.00001e+06	0	600054	717904	188223
293T_TFF1_DNA_Pool-1_2A:U3:94:03	56	1.00001e+06	0	957547	853434	177091
293T_TFF1_DNA_Pool-1_2A:U8:24:10	32	1.00001e+06	1.3985e+06	344029	182876	0
293T_TFF1_DNA_Pool-1_2A:U8:C8:10	68	1.00001e+06	1.51499e+06	1.2212e+06	934213	881337
293T_TFF1_DNA_Pool-1_2A:V1:G4:03	22	1.00001e+06	1.79421e+06	777794	643438	264560
293T_TFF1_DNA_Pool-1_2A:V1:O6:10	30	1.00001e+06	1.86924e+06	812992	790577	505796
293T_TFF1_DNA_Pool-1_2A:V2:18:10	23	1.00001e+06	288458	583567	705329	4.06046e+06
293T_TFF1_DNA_Pool-1_2A:V2:O5:10	24	1.00001e+06	1.67706e+06	956907	813600	3.06496e+06
293T_TFF1_DNA_Pool-1_2A:V2:T4:10	48	1.00001e+06	0	706153	936559	441525
293T_TFF1_DNA_Pool-1_2A:V2:T8:12	19	1.00001e+06	1.73731e+06	206881	592373	0
293T_TFF1_DNA_Pool-1_2A:V9:93:10	46	1.00001e+06	1.84547e+06	841517	898861	969265
293T_TFF1_DNA_Pool-1_2A:W4:54:10	31	1.00001e+06	518086	887787	882972	795318
293T_TFF1_DNA_Pool-1_2A:W7:26:10	315	1.00001e+06	0	1.82185e+06	2.39342e+06	1.75211e+06
293T_TFF1_DNA_Pool-1_2A:X5:30:09	55	1.00001e+06	1.84125e+06	1.48393e+06	901985	1.32069e+06
293T_TFF1_DNA_Pool-1_2A:X5:B2:07	90	1.00001e+06	0	914896	1.11177e+06	571367
293T_TFF1_DNA_Pool-1_2A:X5:M8:10	155	1.00001e+06	0	1.80711e+06	960529	1.55508e+06
293T_TFF1_DNA_Pool-1_2A:X5:M8:12	60	1.00001e+06	0	1.33633e+06	2.28029e+06	690170
293T_TFF1_DNA_Pool-1_2A:X5:R2:03	45	1.00001e+06	137358	888528	699590	652449
293T_TFF1_DNA_Pool-1_2A:X5:U6:10	77	1.00001e+06	0	1.02353e+06	737510	3.20484e+06
293T_TFF1_DNA_Pool-1_2A:X5:X8:10	152	1.00001e+06	705830	1.52892e+06	780359	686516
293T_TFF1_DNA_Pool-1_2A:X6:N7:03	34	1.00001e+06	1.38904e+06	760846	749845	861585
293T_TFF1_DNA_Pool-1_2A:Y7:0R:10	26	1.00001e+06	0	939281	812025	342091
293T_TFF1_DNA_Pool-1_2A:Y8:S9:10	24	1.00001e+06	0	614589	687994	472942
293T_TFF1_DNA_Pool-1_2A:Z1:W6:10	51	1.00001e+06	198919	1.60101e+06	811927	2.2193e+06
293T_TFF1_DNA_Pool-1_2A:Z2:54:10	236	1.00001e+06	0	1.70717e+06	2.84929e+06	3.74877e+06
293T_TFF1_DNA_Pool-1_2A:Z2:T4:10	23	1.00001e+06	1.60111e+06	204949	14025.7	0
293T_TFF1_DNA_Pool-1_2A:Z5:M8:10	33	1.00001e+06	2.58845e+06	953195	851816	3.24865e+06
293T_TFF1_DNA_Pool-1_2A:Z6:Q1:10	24	1.00001e+06	1.78501e+06	766421	775728	59451.1
293T_TFF1_DNA_Pool-1_2A:Z9:P0:10	25	1.00001e+06	741909	685611	28483.7	776126
293T_TFF1_DNA_Pool-1_2A:Z9:Y6:03	48	1.00001e+06	1.07027e+06	1.00033e+06	654103	198763
293T_TFF1_DNA_Pool-1_3H:0X:E9:09	124	1.00001e+06	0	1.18599e+06	1.05241e+06	508907
293T_TFF1_DNA_Pool-1_3H:0X:F3:10	98	1.00001e+06	2.67016e+06	1.23269e+06	734261	567732
293T_TFF1_DNA_Pool-1_3H:0X:K5:02	48	1.00001e+06	791612	820873	827886	268714
293T_TFF1_DNA_Pool-1_3H:0Y:J6:09	86	1.00001e+06	0	1.65702e+06	4.34685e+06	387617
293T_TFF1_DNA_Pool-1_3H:0Y:T2:05	56	1.00001e+06	758233	1.10473e+06	757046	2.68347e+06
293T_TFF1_DNA_Pool-1_3H:28:F2:11	27	1.00001e+06	1.09715e+06	826920	796768	115860
293T_TFF1_DNA_Pool-1_3H:47:L0:11	30	1.00001e+06	779389	712301	720001	491325
293T_TFF1_DNA_Pool-1_3H:51:J3:02	20	1.00001e+06	2.07255e+06	623942	731168	0
293T_TFF1_DNA_Pool-1_3H:56:X3:02	24	1.00001e+06	485471	1.22259e+06	1.05826e+06	881882
293T_TFF1_DNA_Pool-1_3H:76:49:08	23	1.00001e+06	1.62853e+06	589496	28054.4	1.86806e+06
293T_TFF1_DNA_Pool-1_3H:83:X3:07	45	1.00001e+06	2.06517e+06	924341	161681	580542
293T_TFF1_DNA_Pool-1_3H:92:M8:07	33	1.00001e+06	1.84681e+06	790787	803047	439465
293T_TFF1_DNA_Pool-1_3H:95:20:06	84	1.00001e+06	4.50854e+06	1.15681e+06	798516	766977
293T_TFF1_DNA_Pool-1_3H:95:54:09	122	1.00001e+06	1.62896e+06	1.30363e+06	797671	457424
293T_TFF1_DNA_Pool-1_3H:95:G8:01	120	1.00001e+06	2.63826e+06	1.536e+06	1.14295e+06	2.61297e+06
293T_TFF1_DNA_Pool-1_3H:B5:H6:03	29	1.00001e+06	0	936220	668777	0
293T_TFF1_DNA_Pool-1_3H:B5:M0:09	49	1.00001e+06	0	583431	664624	927679
293T_TFF1_DNA_Pool-1_3H:B5:S5:12	96	1.00001e+06	0	1.22159e+06	1.34385e+06	413062
293T_TFF1_DNA_Pool-1_3H:B6:08:03	21	1.00001e+06	1.09712e+06	1.41866e+06	818957	538812
293T_TFF1_DNA_Pool-1_3H:C4:17:09	36	1.00001e+06	0	762975	596668	2.68175e+06
293T_TFF1_DNA_Pool-1_3H:C8:M4:09	38	1.00001e+06	0	725444	666713	936697
293T_TFF1_DNA_Pool-1_3H:D9:W2:09	22	1.00001e+06	0	321830	641277	0
293T_TFF1_DNA_Pool-1_3H:E3:61:09	44	1.00001e+06	0	1.99919e+06	760696	1.63844e+06
293T_TFF1_DNA_Pool-1_3H:E4:B0:05	36	1.00001e+06	0	876573	841726	962210
293T_TFF1_DNA_Pool-1_3H:F2:Y1:01	41	1.00001e+06	1.50755e+06	1.05903e+06	826646	1.17714e+06
293T_TFF1_DNA_Pool-1_3H:G4:T7:02	53	1.00001e+06	0	700206	648460	125537
293T_TFF1_DNA_Pool-1_3H:H2:T4:09	51	1.00001e+06	0	862800	747175	386736
293T_TFF1_DNA_Pool-1_3H:I4:F3:09	36	1.00001e+06	0	887368	735374	278122
293T_TFF1_DNA_Pool-1_3H:J1:49:08	69	1.00001e+06	1.50889e+06	888823	810958	629383
293T_TFF1_DNA_Pool-1_3H:J1:A2:02	43	1.00001e+06	1.81596e+06	704619	818531	0
293T_TFF1_DNA_Pool-1_3H:J1:B2:11	56	1.00001e+06	1.37489e+06	1.00409e+06	846548	604414
293T_TFF1_DNA_Pool-1_3H:K3:E2:12	22	1.00001e+06	0	342568	801038	0
293T_TFF1_DNA_Pool-1_3H:K7:E6:10	31	1.00001e+06	2.07037e+06	645045	646360	557272
293T_TFF1_DNA_Pool-1_3H:L9:0V:03	26	1.00001e+06	1.56821e+06	803999	764054	1.1271e+06
293T_TFF1_DNA_Pool-1_3H:N9:0N:11	89	1.00001e+06	0	1.01682e+06	1.02824e+06	815320
293T_TFF1_DNA_Pool-1_3H:O8:50:11	27	1.00001e+06	0	845878	932906	251859
293T_TFF1_DNA_Pool-1_3H:O8:Y1:09	28	1.00001e+06	2.49423e+06	933849	757777	816208
293T_TFF1_DNA_Pool-1_3H:P2:0N:11	31	1.00001e+06	0	380400	767236	0
293T_TFF1_DNA_Pool-1_3H:P5:J4:01	106	1.00001e+06	0	1.19186e+06	996871	710773
293T_TFF1_DNA_Pool-1_3H:P6:Y5:03	23	NA	0	245893	18789.1	235523
293T_TFF1_DNA_Pool-1_3H:R6:T7:02	38	1.00001e+06	2.20956e+06	508191	756723	333693
293T_TFF1_DNA_Pool-1_3H:R6:X8:09	37	1.00001e+06	0	563555	798503	338521
293T_TFF1_DNA_Pool-1_3H:R9:56:07	21	1.00001e+06	0	493878	768496	179068
293T_TFF1_DNA_Pool-1_3H:S0:T0:09	31	1.00001e+06	0	766380	800672	2.6692e+06
293T_TFF1_DNA_Pool-1_3H:S7:Y6:02	79	1.00001e+06	0	1.45185e+06	958243	2.67197e+06
293T_TFF1_DNA_Pool-1_3H:S8:A2:02	46	1.00001e+06	0	701065	783339	288679
293T_TFF1_DNA_Pool-1_3H:S8:X3:02	117	1.00001e+06	0	1.38092e+06	961790	1.00829e+06
293T_TFF1_DNA_Pool-1_3H:W0:E9:09	22	1.00001e+06	0	184916	17277.3	0
293T_TFF1_DNA_Pool-1_3H:X5:I1:09	61	1.00001e+06	0	962639	674849	279961
293T_TFF1_DNA_Pool-1_3H:X5:J3:02	77	1.00001e+06	470991	1.1141e+06	914193	1.62817e+06
293T_TFF1_DNA_Pool-1_3H:X6:F8:06	190	1.00001e+06	0	1.43153e+06	1.42098e+06	783386
293T_TFF1_DNA_Pool-1_3H:X6:W2:09	33	1.00001e+06	1.60145e+06	578143	590200	398989
293T_TFF1_DNA_Pool-1_3H:Y3:E2:08	30	1.00001e+06	0	1.04965e+06	220453	4.94797e+06
293T_TFF1_DNA_Pool-1_3H:Z5:94:09	29	1.00001e+06	1.66623e+06	618050	29165.9	3.71211e+06
293T_TFF1_DNA_Pool-1_3G:03:0R:06	24	1.00001e+06	0	802386	579619	304700
293T_TFF1_DNA_Pool-1_3G:04:A4:07	235	1.00001e+06	3.27128e+06	2.03229e+06	3.62601e+06	3.29625e+06
293T_TFF1_DNA_Pool-1_3G:04:Y6:05	21	1.00001e+06	0	723687	196237	345544
293T_TFF1_DNA_Pool-1_3G:08:41:03	82	1.00001e+06	0	1.08926e+06	696603	1.037e+06
293T_TFF1_DNA_Pool-1_3G:08:X3:06	24	1.00001e+06	0	598550	508899	232300
293T_TFF1_DNA_Pool-1_3G:08:X7:07	27	1.00001e+06	462166	640936	15945.5	569618
293T_TFF1_DNA_Pool-1_3G:0E:06:02	50	1.00001e+06	1.16485e+06	1.23806e+06	744363	2.25896e+06
293T_TFF1_DNA_Pool-1_3G:0E:08:09	44	1.00001e+06	2.09934e+06	995490	913383	0
293T_TFF1_DNA_Pool-1_3G:0E:18:04	25	1.00001e+06	118943	1.08421e+06	742322	2.67824e+06
293T_TFF1_DNA_Pool-1_3G:0E:T8:07	57	1.00001e+06	1.32822e+06	891599	725443	295410
293T_TFF1_DNA_Pool-1_3G:0E:X3:02	24	1.00001e+06	0	468531	775155	0
293T_TFF1_DNA_Pool-1_3G:0H:Q8:09	46	1.00001e+06	0	1.06175e+06	671186	386996
293T_TFF1_DNA_Pool-1_3G:0P:C0:02	33	1.00001e+06	1.65155e+06	522266	586251	319166
293T_TFF1_DNA_Pool-1_3G:0Q:O1:02	31	1.00001e+06	746753	1.4678e+06	683636	3.9374e+06
293T_TFF1_DNA_Pool-1_3G:0Q:O9:05	31	1.00001e+06	0	453722	527492	559686
293T_TFF1_DNA_Pool-1_3G:0T:54:12	30	1.00001e+06	0	495100	747981	242414
293T_TFF1_DNA_Pool-1_3G:0T:94:12	22	1.00001e+06	0	753537	646976	1.17204e+06
293T_TFF1_DNA_Pool-1_3G:0X:0J:12	60	1.00001e+06	1.48444e+06	1.04776e+06	932440	1.60849e+06
293T_TFF1_DNA_Pool-1_3G:0X:0R:02	269	1.00001e+06	0	1.92821e+06	2.53706e+06	1.84586e+06
293T_TFF1_DNA_Pool-1_3G:0X:49:02	90	1.00001e+06	3.01498e+06	2.0374e+06	1.21075e+06	1.23253e+06
293T_TFF1_DNA_Pool-1_3G:0X:58:07	94	1.00001e+06	1.00552e+06	1.10128e+06	1.16934e+06	1.05058e+06
293T_TFF1_DNA_Pool-1_3G:0X:98:07	198	1.00001e+06	0	1.999e+06	1.18233e+06	4.07305e+06
293T_TFF1_DNA_Pool-1_3G:0X:E2:12	135	1.00001e+06	0	1.6191e+06	1.24544e+06	1.18332e+06
293T_TFF1_DNA_Pool-1_3G:0X:F2:01	156	1.00001e+06	3.68146e+06	1.75772e+06	1.1055e+06	3.12323e+06
293T_TFF1_DNA_Pool-1_3G:0X:J0:07	87	1.00001e+06	2.384e+06	1.23169e+06	956199	5.27034e+06
293T_TFF1_DNA_Pool-1_3G:0X:N7:01	356	1.00001e+06	4.91273e+06	2.30142e+06	3.05618e+06	2.65598e+06
293T_TFF1_DNA_Pool-1_3G:0X:N8:02	134	1.00001e+06	2.97011e+06	1.44183e+06	1.13164e+06	976908
293T_TFF1_DNA_Pool-1_3G:0X:Q0:10	56	1.00001e+06	335079	1.20664e+06	861778	272429
293T_TFF1_DNA_Pool-1_3G:0X:S6:02	92	1.00001e+06	1.06388e+06	1.45441e+06	873913	895128
293T_TFF1_DNA_Pool-1_3G:0X:S9:03	380	1.00001e+06	9.45952e+06	2.70284e+06	4.26921e+06	5.53835e+06
293T_TFF1_DNA_Pool-1_3G:0X:V3:06	45	1.00001e+06	0	438936	29681.3	0
293T_TFF1_DNA_Pool-1_3G:0X:Z3:02	115	1.00001e+06	2.26837e+06	1.08652e+06	861848	271101
293T_TFF1_DNA_Pool-1_3G:0X:Z6:01	36	1.00001e+06	1.86649e+06	730235	838299	738991
293T_TFF1_DNA_Pool-1_3G:0Y:32:02	29	1.00001e+06	0	745113	832353	348450
293T_TFF1_DNA_Pool-1_3G:0Y:81:06	20	NA	1.66125e+06	243075	753831	0
293T_TFF1_DNA_Pool-1_3G:0Y:D3:02	93	1.00001e+06	885567	1.3715e+06	901500	5.00147e+06
293T_TFF1_DNA_Pool-1_3G:0Y:E8:06	40	1.00001e+06	581967	1.02483e+06	902436	564324
293T_TFF1_DNA_Pool-1_3G:0Y:G9:09	42	1.00001e+06	0	729475	782387	130308
293T_TFF1_DNA_Pool-1_3G:0Y:I1:02	41	1.00001e+06	0	880799	740466	707307
293T_TFF1_DNA_Pool-1_3G:0Y:P4:04	63	1.00001e+06	1.59414e+06	541110	798220	184378
293T_TFF1_DNA_Pool-1_3G:0Y:T2:05	35	1.00001e+06	0	732517	785553	3.39898e+06
293T_TFF1_DNA_Pool-1_3G:0Y:T8:04	401	1.00001e+06	0	3.16964e+06	4.48005e+06	2.69984e+06
293T_TFF1_DNA_Pool-1_3G:0Y:X8:12	20	1.00001e+06	1.84666e+06	682462	692849	545365
293T_TFF1_DNA_Pool-1_3G:0Y:Y5:12	42	1.00001e+06	917408	1.29461e+06	868005	1.02039e+06
293T_TFF1_DNA_Pool-1_3G:12:S9:06	53	1.00001e+06	1.2832e+06	1.09059e+06	829874	3.70854e+06
293T_TFF1_DNA_Pool-1_3G:15:94:06	71	1.00001e+06	0	1.05181e+06	788328	768097
293T_TFF1_DNA_Pool-1_3G:15:H8:12	27	1.00001e+06	0	1.0079e+06	687716	2.31168e+06
293T_TFF1_DNA_Pool-1_3G:27:84:02	25	1.00001e+06	983961	1.30354e+06	900832	515800
293T_TFF1_DNA_Pool-1_3G:27:M1:02	23	1.00001e+06	0	2.23704e+06	686563	5.38286e+06
293T_TFF1_DNA_Pool-1_3G:28:0I:12	340	1.00001e+06	0	2.52475e+06	6.34499e+06	1.61655e+06
293T_TFF1_DNA_Pool-1_3G:28:F3:04	99	1.00001e+06	1.01353e+06	1.24796e+06	890280	1.21755e+06
293T_TFF1_DNA_Pool-1_3G:35:A4:09	23	1.00001e+06	0	749655	718010	277444
293T_TFF1_DNA_Pool-1_3G:35:K2:02	28	1.00001e+06	1.87843e+06	962702	890959	189273
293T_TFF1_DNA_Pool-1_3G:35:M0:02	51	1.00001e+06	2.2649e+06	932075	382824	919989
293T_TFF1_DNA_Pool-1_3G:35:N8:04	43	1.00001e+06	2.51977e+06	949882	954319	1.53636e+06
293T_TFF1_DNA_Pool-1_3G:47:14:03	27	1.00001e+06	626688	954416	695760	132132
293T_TFF1_DNA_Pool-1_3G:47:84:02	102	1.00001e+06	0	1.46881e+06	799568	1.37456e+06
293T_TFF1_DNA_Pool-1_3G:47:D0:04	57	1.00001e+06	1.7762e+06	1.25556e+06	1.12122e+06	812176
293T_TFF1_DNA_Pool-1_3G:47:G0:12	49	1.00001e+06	0	1.15596e+06	830780	875555
293T_TFF1_DNA_Pool-1_3G:47:V3:02	29	1.00001e+06	0	963704	46171.6	527186
293T_TFF1_DNA_Pool-1_3G:47:Y2:11	85	1.00001e+06	2.20508e+06	1.59063e+06	1.2201e+06	1.00575e+06
293T_TFF1_DNA_Pool-1_3G:48:R2:06	107	1.00001e+06	1.09704e+06	745282	850164	367969
293T_TFF1_DNA_Pool-1_3G:48:X0:04	25	1.00001e+06	2.15354e+06	927423	714246	702731
293T_TFF1_DNA_Pool-1_3G:52:P8:10	30	1.00001e+06	2.17158e+06	753584	941614	905142
293T_TFF1_DNA_Pool-1_3G:52:Z2:02	43	1.00001e+06	0	995785	789917	1.3767e+06
293T_TFF1_DNA_Pool-1_3G:60:E8:07	66	1.00001e+06	0	721765	745640	543476
293T_TFF1_DNA_Pool-1_3G:60:T4:12	62	1.00001e+06	0	911372	850521	1.60927e+06
293T_TFF1_DNA_Pool-1_3G:63:L4:06	126	1.00001e+06	1.59252e+06	1.40235e+06	1.09203e+06	1.00807e+06
293T_TFF1_DNA_Pool-1_3G:63:X7:02	20	1.00001e+06	0	582378	812505	201907
293T_TFF1_DNA_Pool-1_3G:64:B6:09	51	1.00001e+06	616695	1.15714e+06	984971	1.31674e+06
293T_TFF1_DNA_Pool-1_3G:67:I2:02	779	1.00001e+06	0	3.24379e+06	1.20583e+07	1.87347e+06
293T_TFF1_DNA_Pool-1_3G:67:T8:06	23	1.00001e+06	783850	892740	839347	5.58937e+06
293T_TFF1_DNA_Pool-1_3G:68:0N:06	31	1.00001e+06	431485	606569	103005	0
293T_TFF1_DNA_Pool-1_3G:71:72:09	26	1.00001e+06	0	797245	832907	492380
293T_TFF1_DNA_Pool-1_3G:72:E2:06	30	1.00001e+06	117075	541086	620721	407964
293T_TFF1_DNA_Pool-1_3G:75:K4:09	50	1.00001e+06	206754	615731	660997	750820
293T_TFF1_DNA_Pool-1_3G:75:T4:12	21	1.00001e+06	1.60227e+06	389026	717668	0
293T_TFF1_DNA_Pool-1_3G:76:50:02	61	1.00001e+06	0	973432	775671	2.03288e+06
293T_TFF1_DNA_Pool-1_3G:76:50:09	70	1.00001e+06	1.35097e+06	1.31619e+06	838815	883804
293T_TFF1_DNA_Pool-1_3G:76:F3:04	32	1.00001e+06	169854	382871	189307	200301
293T_TFF1_DNA_Pool-1_3G:76:O1:04	23	1.00001e+06	534505	571030	886072	884205
293T_TFF1_DNA_Pool-1_3G:79:72:06	27	1.00001e+06	1.37126e+06	559864	755788	0
293T_TFF1_DNA_Pool-1_3G:79:L8:04	211	1.00001e+06	0	1.73678e+06	990442	2.61761e+06
293T_TFF1_DNA_Pool-1_3G:80:B6:06	20	1.00001e+06	450910	715776	677462	379524
293T_TFF1_DNA_Pool-1_3G:80:E6:02	29	1.00001e+06	1.59159e+06	504674	824016	4.20315e+06
293T_TFF1_DNA_Pool-1_3G:80:X8:02	34	1.00001e+06	592282	843115	730606	801775
293T_TFF1_DNA_Pool-1_3G:83:72:12	56	1.00001e+06	660906	933351	781987	687140
293T_TFF1_DNA_Pool-1_3G:83:I2:09	22	1.00001e+06	0	571371	755155	457444
293T_TFF1_DNA_Pool-1_3G:83:J4:09	66	1.00001e+06	1.35468e+06	845465	778624	612138
293T_TFF1_DNA_Pool-1_3G:83:Y5:03	43	1.00001e+06	2.37069e+06	565592	839252	87882.9
293T_TFF1_DNA_Pool-1_3G:87:O1:02	32	1.00001e+06	2.02897e+06	4.45384e+06	3.16467e+06	1.25175e+06
293T_TFF1_DNA_Pool-1_3G:87:Y9:07	34	1.00001e+06	1.53789e+06	1.025e+06	802799	2.26571e+06
293T_TFF1_DNA_Pool-1_3G:88:I2:02	26	1.00001e+06	0	730470	812791	677103
293T_TFF1_DNA_Pool-1_3G:88:J6:02	32	1.00001e+06	0	631287	757252	578873
293T_TFF1_DNA_Pool-1_3G:91:54:12	31	1.00001e+06	1.87219e+06	801555	710968	3.77826e+06
293T_TFF1_DNA_Pool-1_3G:91:I2:02	37	1.00001e+06	0	1.04092e+06	785802	495612
293T_TFF1_DNA_Pool-1_3G:91:Y1:02	41	1.00001e+06	1.23177e+06	618749	736619	592005
293T_TFF1_DNA_Pool-1_3G:95:34:02	723	1.00001e+06	0	2.93178e+06	5.98614e+06	3.53965e+06
293T_TFF1_DNA_Pool-1_3G:95:94:12	28	1.00001e+06	0	433602	646863	963436
293T_TFF1_DNA_Pool-1_3G:95:B0:12	53	1.00001e+06	784955	1.25329e+06	845488	784146
293T_TFF1_DNA_Pool-1_3G:95:B6:02	62	1.00001e+06	0	894432	976756	1.83046e+06
293T_TFF1_DNA_Pool-1_3G:95:J0:04	52	1.00001e+06	1.99477e+06	892184	685539	646405
293T_TFF1_DNA_Pool-1_3G:95:O2:06	71	1.00001e+06	0	1.27368e+06	657077	374781
293T_TFF1_DNA_Pool-1_3G:95:O2:09	68	1.00001e+06	930566	838956	741811	1.06484e+06
293T_TFF1_DNA_Pool-1_3G:95:T7:02	38	1.00001e+06	2.16056e+06	1.02798e+06	687149	507935
293T_TFF1_DNA_Pool-1_3G:99:0R:04	49	1.00001e+06	0	807593	863273	637836
293T_TFF1_DNA_Pool-1_3G:A3:H2:12	27	1.00001e+06	300818	868599	595965	401273
293T_TFF1_DNA_Pool-1_3G:A3:M4:11	25	1.00001e+06	0	884936	821632	94215
293T_TFF1_DNA_Pool-1_3G:A3:U6:02	43	1.00001e+06	398299	1.17082e+06	789743	872786
293T_TFF1_DNA_Pool-1_3G:A4:S6:06	21	1.00001e+06	0	380100	554198	0
293T_TFF1_DNA_Pool-1_3G:A7:E6:06	63	1.00001e+06	0	957072	877591	770615
293T_TFF1_DNA_Pool-1_3G:A7:H2:04	36	1.00001e+06	1.69993e+06	635161	771301	2.1197e+06
293T_TFF1_DNA_Pool-1_3G:B1:24:02	22	1.00001e+06	2.03321e+06	542106	691547	558174
293T_TFF1_DNA_Pool-1_3G:B1:O2:02	22	1.00001e+06	576045	730037	647737	70429.9
293T_TFF1_DNA_Pool-1_3G:B2:F3:02	36	1.00001e+06	2.1289e+06	762531	781316	1.08647e+06
293T_TFF1_DNA_Pool-1_3G:B2:L0:05	27	1.00001e+06	198807	415735	513331	0
293T_TFF1_DNA_Pool-1_3G:B5:56:07	54	1.00001e+06	1.08436e+06	478061	863731	178531
293T_TFF1_DNA_Pool-1_3G:B5:B2:11	28	1.00001e+06	1.97432e+06	472480	300234	453580
293T_TFF1_DNA_Pool-1_3G:B5:E6:02	34	1.00001e+06	0	1.31479e+06	753925	1.77577e+06
293T_TFF1_DNA_Pool-1_3G:B5:X0:02	68	1.00001e+06	974626	1.04601e+06	1.11698e+06	512656
293T_TFF1_DNA_Pool-1_3G:B5:X7:12	66	1.00001e+06	0	1.2512e+06	865381	1.01109e+06
293T_TFF1_DNA_Pool-1_3G:B6:E1:09	39	1.00001e+06	1.70155e+06	1.05785e+06	820528	213466
293T_TFF1_DNA_Pool-1_3G:B6:E2:06	38	1.00001e+06	0	737661	804544	535172
293T_TFF1_DNA_Pool-1_3G:B6:G4:06	25	1.00001e+06	1.51613e+06	775937	729596	1.00848e+06
293T_TFF1_DNA_Pool-1_3G:B9:41:09	27	1.00001e+06	259920	482974	797403	0
293T_TFF1_DNA_Pool-1_3G:C4:G4:03	44	1.00001e+06	2.03186e+06	907232	692719	1.44104e+06
293T_TFF1_DNA_Pool-1_3G:C7:J6:02	20	1.00001e+06	115070	306047	762960	642296
293T_TFF1_DNA_Pool-1_3G:C7:M0:02	30	1.00001e+06	0	684978	747757	170359
293T_TFF1_DNA_Pool-1_3G:C8:B6:04	84	1.00001e+06	0	1.28893e+06	946792	283013
293T_TFF1_DNA_Pool-1_3G:C8:E2:07	57	1.00001e+06	0	395426	878896	321771
293T_TFF1_DNA_Pool-1_3G:C8:L4:07	37	1.00001e+06	543930	789858	893854	135609
293T_TFF1_DNA_Pool-1_3G:C8:Y1:04	31	1.00001e+06	1.78303e+06	330925	859749	537987
293T_TFF1_DNA_Pool-1_3G:D1:F3:02	34	1.00001e+06	1.7884e+06	751885	605629	648553
293T_TFF1_DNA_Pool-1_3G:D1:O9:05	35	1.00001e+06	2.3227e+06	775534	753851	1.14964e+06
293T_TFF1_DNA_Pool-1_3G:D1:Q8:09	25	1.00001e+06	325193	1.50291e+06	642314	674806
293T_TFF1_DNA_Pool-1_3G:D5:25:04	33	1.00001e+06	0	403402	870799	0
293T_TFF1_DNA_Pool-1_3G:D6:T4:12	20	1.00001e+06	1.6825e+06	2.50412e+06	1.00321e+06	4.64853e+06
293T_TFF1_DNA_Pool-1_3G:E0:W0:01	37	1.00001e+06	331556	1.96982e+06	2.24318e+06	0
293T_TFF1_DNA_Pool-1_3G:E3:34:12	25	1.00001e+06	0	646941	855247	579320
293T_TFF1_DNA_Pool-1_3G:E3:90:08	20	1.00001e+06	797937	597264	896640	335904
293T_TFF1_DNA_Pool-1_3G:E3:B6:02	75	1.00001e+06	1.46581e+06	1.08156e+06	890352	0
293T_TFF1_DNA_Pool-1_3G:E3:C0:12	182	1.00001e+06	0	1.26352e+06	1.27385e+06	228676
293T_TFF1_DNA_Pool-1_3G:E3:E6:02	55	1.00001e+06	800880	1.51087e+06	656273	2.18811e+06
293T_TFF1_DNA_Pool-1_3G:E3:H6:03	38	1.00001e+06	2.06853e+06	1.32335e+06	916048	2.38404e+06
293T_TFF1_DNA_Pool-1_3G:E3:S5:02	161	1.00001e+06	794081	1.26029e+06	1.18947e+06	2.74799e+06
293T_TFF1_DNA_Pool-1_3G:E4:M4:03	20	1.00001e+06	0	666950	726825	79394.7
293T_TFF1_DNA_Pool-1_3G:E7:B6:02	20	1.00001e+06	783231	436044	765467	291410
293T_TFF1_DNA_Pool-1_3G:E7:N8:02	219	1.00001e+06	0	2.66353e+06	3.09148e+06	2.75998e+06
293T_TFF1_DNA_Pool-1_3G:E8:H3:02	225	1.00001e+06	1.23158e+06	1.6815e+06	2.76235e+06	1.5032e+06
293T_TFF1_DNA_Pool-1_3G:F1:25:09	20	1.00001e+06	1.81427e+06	719857	769632	0
293T_TFF1_DNA_Pool-1_3G:F1:Q8:09	40	1.00001e+06	2.04117e+06	1.09149e+06	816005	234948
293T_TFF1_DNA_Pool-1_3G:F2:F3:02	93	1.00001e+06	993018	974834	973912	332608
293T_TFF1_DNA_Pool-1_3G:F2:F3:06	61	1.00001e+06	1.2828e+06	667570	568326	668540
293T_TFF1_DNA_Pool-1_3G:F2:K1:05	55	1.00001e+06	782125	718836	807778	623451
